estimate,lower,upper,Method,lscale_true
0.31515667959130333,0.2651315137890221,0.38535182293064396,NBE,0.2863724
0.48348088725395116,0.42846640880795595,0.5767950293519436,NBE,0.5240779
0.01951579066585541,0.005074746488766155,0.033939406802122526,NBE,0.0073898733
0.2273616261207742,0.2026130357954318,0.2962225049570219,NBE,0.20397432
0.31228049193098395,0.26455521050751557,0.38176492539640683,NBE,0.34892887
0.3073723427208179,0.27132077129907844,0.3856104251020123,NBE,0.33997536
0.45628374006276734,0.3864097511606254,0.5443791277193988,NBE,0.48774165
0.0734724895105316,0.05109360741451287,0.09858679321913764,NBE,0.08210834
0.38189649729003766,0.29845242075635503,0.4611776200571774,NBE,0.3996163
0.1484853829794186,0.12668238112824434,0.18679196348027421,NBE,0.116159625
0.5120830544428946,0.39278444464893314,0.554365579965707,NBE,0.47572652
0.15190279811282886,0.13781293205243555,0.2025515077304399,NBE,0.14710094
0.43381086457285245,0.3691233580038579,0.4902095863075596,NBE,0.46316904
0.41766661591847243,0.3674105870757368,0.5449317542052576,NBE,0.361125
0.07423632693126592,0.05823130458661762,0.11021592217674567,NBE,0.07365569
0.3532881346022441,0.30480667100385805,0.4315720165926245,NBE,0.35790843
0.22100343458333577,0.18320947403731652,0.27103029456654065,NBE,0.21918336
0.5090133418347194,0.4366197245264784,0.5798863047998324,NBE,0.52917075
0.3233245788698,0.27433018202796405,0.39063819291021346,NBE,0.28622448
0.40084843103161594,0.31802711895248686,0.44971846262180637,NBE,0.41317928
0.41624512441965217,0.36628402978855845,0.495009253687802,NBE,0.43378744
0.06354837881358591,0.04834722494254622,0.09158517858122008,NBE,0.06563814
0.40827412286961234,0.33185017307556647,0.46826987328148006,NBE,0.45363548
0.5355544810408781,0.4695474268858862,0.5976795340253778,NBE,0.57265425
0.361870163834102,0.31628335275888986,0.4397797797299674,NBE,0.36263978
0.33896272790673343,0.3021331874613099,0.40789259007474293,NBE,0.30907196
0.18133910921111315,0.1465504437023238,0.20914248050466683,NBE,0.17846802
0.34677195835774216,0.29861492856140953,0.42090742543012394,NBE,0.30606243
0.22317372731300344,0.18931817718237862,0.2582860484125013,NBE,0.2477163
0.04185696455813368,0.02469609725433346,0.06813177011332983,NBE,0.06270446
0.3972421895821031,0.36680364565658974,0.5085231754300048,NBE,0.47642684
0.3781176003792044,0.31540901233279217,0.4441668804450089,NBE,0.35287085
0.3579012701806435,0.32115644646625896,0.4111132284279471,NBE,0.36789697
0.4118460253210819,0.35126112067790294,0.5134664346952765,NBE,0.4591989
0.39612824385982076,0.35065171328674766,0.4875811903341073,NBE,0.430598
0.5148648973515181,0.4499180189948856,0.5806566849061686,NBE,0.47729906
0.4580361983044742,0.39453234126085474,0.5358255012596321,NBE,0.45418406
0.511424876596911,0.42669033393509115,0.5901045474886331,NBE,0.52168816
0.14494275703199586,0.12159474371614586,0.17816075317229704,NBE,0.10252029
0.2600178389373497,0.2326425579959596,0.32509886090531037,NBE,0.29385006
0.14834383338715196,0.1292977282267318,0.1947400019826671,NBE,0.16116783
0.2815430752997979,0.23734781585703082,0.326495372032859,NBE,0.32488126
0.5664007041804061,0.5011223064240526,0.5985496562510578,NBE,0.5769473
0.09299523984759164,0.08025417870621035,0.12905844441362999,NBE,0.101452075
0.2172420915492795,0.19745730482640064,0.2793625961425978,NBE,0.25224778
0.01768700241496531,0.0059123753553047605,0.04644285912191252,NBE,0.033719964
0.025794215937615973,0.013280132705048926,0.05038344030110637,NBE,0.035257287
0.3271605748247174,0.28375536256390166,0.39872356571116,NBE,0.31810945
0.2805655444147051,0.2293164848359137,0.3311219575503182,NBE,0.23485227
0.23181391063234918,0.19071204376371997,0.2776882719445266,NBE,0.2358297
0.2703008512111788,0.22380104673496395,0.31550498671141497,NBE,0.22653903
0.11231976218551738,0.08511004165824401,0.13799711251881097,NBE,0.09817205
0.5359662809485654,0.46509471742824926,0.5813050928390178,NBE,0.39420488
0.28260944872427557,0.2528006153143094,0.35687675812640035,NBE,0.27136624
0.4400107209708995,0.37513346740137654,0.5306135447203125,NBE,0.3993287
0.5594347763969981,0.501165772790521,0.5991530342997773,NBE,0.5899407
0.23729964260106418,0.19493773261123423,0.2765789300765293,NBE,0.2172409
0.4156081133557233,0.3737085883745114,0.5032659060367515,NBE,0.3762268
0.5553604664959635,0.49196356577205075,0.5995990110141617,NBE,0.5499639
0.16982314663126158,0.149451164895416,0.2282786141072695,NBE,0.16342747
0.10658492126751481,0.09001526977247282,0.1412096349265451,NBE,0.12013044
0.5597890692417516,0.4876453643918211,0.5994221249025881,NBE,0.54533714
0.24119996277588368,0.2020512104100585,0.28674061433259207,NBE,0.2284292
0.16277181691061662,0.14660318319003507,0.2128270139974506,NBE,0.17488645
0.1548090336843018,0.13253128837113595,0.2055886230295893,NBE,0.14405942
0.4797575798937143,0.4045543763745463,0.5782007469476769,NBE,0.5690505
0.4408746525784538,0.3778452188796908,0.5194923952278964,NBE,0.45887464
0.12630379039670753,0.11928852980898277,0.17552589152309034,NBE,0.1483617
0.13015116694234327,0.11200431068075577,0.16561069226860958,NBE,0.14905204
0.23176285322536536,0.2014190392016959,0.29132513312810965,NBE,0.20053294
0.41864337039657484,0.3478464072062025,0.4883505344447161,NBE,0.3651174
0.08474105920644456,0.06559443838087395,0.10882693789471383,NBE,0.06817589
0.09381372196423171,0.08325695325781189,0.1395944509940775,NBE,0.11376628
0.06730885384306155,0.049766492472977555,0.08416675660759085,NBE,0.059995998
0.4260654653421803,0.36521238242449033,0.5240422821433415,NBE,0.43325824
0.08375437699052317,0.06451194174630583,0.12162009161603375,NBE,0.09749888
0.3328730440728372,0.27385055974037575,0.3875131630667207,NBE,0.3959335
0.5103075022292908,0.42293508988444733,0.5798840614742904,NBE,0.5636531
0.45906550590286854,0.4344417939834823,0.5562165605746189,NBE,0.44960707
0.5617416623845132,0.49463951247881616,0.5980645307324353,NBE,0.55590564
0.1038054760328371,0.0926813039134716,0.14628325978619866,NBE,0.10203472
0.2875384421697244,0.23525152618734,0.3338752402067698,NBE,0.3006093
0.25421417940395247,0.20507736535076443,0.2935562777395109,NBE,0.23026074
0.17147825337774994,0.1474268333822438,0.21821752033996875,NBE,0.15124577
0.23317053987023736,0.19076560590825375,0.27869484045851695,NBE,0.18576312
0.5639299491160837,0.500280018826151,0.599594397854319,NBE,0.59889853
0.01650016053188057,0.006710715672325643,0.03238135361969677,NBE,0.019305235
0.4410443367109929,0.3548060794901427,0.5149032613265944,NBE,0.44818905
0.403276676771504,0.36211396058508877,0.4800286194792285,NBE,0.42623943
0.07468452020832987,0.05728270754888855,0.09743801347027138,NBE,0.06328494
0.42090805446086293,0.36029439733099655,0.49726991196380016,NBE,0.4625821
0.049462073482288114,0.03384679477883262,0.09020116327647874,NBE,0.068105265
0.41902288698873374,0.367956347383215,0.5724748198757581,NBE,0.40779662
0.5015931304202083,0.44268284993947954,0.5657509178974504,NBE,0.4249775
0.5282062188870968,0.43658166015731675,0.5669919934487717,NBE,0.563952
0.42171565234337954,0.34019272636870523,0.4746933779069004,NBE,0.42211494
0.1403405410738142,0.12100999647425292,0.18022858188191634,NBE,0.12485516
0.3285995001883163,0.2857565741432085,0.40262003789283946,NBE,0.40393645
0.1532349619139828,0.12963462515319543,0.19635949068268682,NBE,0.15618885
0.38800472952318393,0.3268826156354523,0.4663679930185591,NBE,0.3414101
0.08058640309764258,0.06400466332681211,0.10822869537077977,NBE,0.065968245
0.33336335555098784,0.2900821143795415,0.4136949368521946,NBE,0.3185031
0.41650355521302534,0.36995482856461015,0.49395337705789816,NBE,0.49145284
0.4617128405773149,0.3701697306689595,0.5096414792190388,NBE,0.4813647
0.3286046120782762,0.2956295074280468,0.4112022545744283,NBE,0.3388811
0.1194054889098677,0.10214121334350572,0.16242730842866987,NBE,0.12911041
0.5542569337907538,0.4797459002823444,0.5991236045040849,NBE,0.5186775
0.5452375019743267,0.4621931929349688,0.5923372979501559,NBE,0.59557027
0.514492053993028,0.4380270817759928,0.5898634997648763,NBE,0.5236587
0.08748519233835703,0.07048132602286865,0.11775539691367148,NBE,0.09500903
0.3455327865831478,0.2920445929452615,0.43065101864160865,NBE,0.29189342
0.3353651882817376,0.28079122866426554,0.41867957161380115,NBE,0.35998118
0.41662034244563356,0.3370199012950073,0.48918738587121,NBE,0.40694204
0.4621996593982122,0.39312089749407486,0.5296830623551025,NBE,0.4632351
0.14851350394297996,0.1355898130276146,0.20357772215722322,NBE,0.11995122
0.427994215822551,0.3545303637575111,0.5170622622337975,NBE,0.48936525
0.055422438687449144,0.028569416566906244,0.07253575187936538,NBE,0.068617195
0.12675020424523004,0.10496712300434578,0.16304773389145583,NBE,0.090495385
0.4549713254380356,0.3990025307233999,0.5266795745713134,NBE,0.4474146
0.5730487601954938,0.5307342964000121,0.5998316764588271,NBE,0.59957314
0.1741823454695595,0.15536018886439873,0.22120379477189409,NBE,0.17436796
0.3777421593569905,0.3451576485852649,0.4611167074367965,NBE,0.41947222
0.4841104684640629,0.39711307612034247,0.5794463645826082,NBE,0.46730542
0.06385970845020462,0.05006555753190189,0.09814159397483736,NBE,0.07764054
0.5126886986921058,0.46329589919651676,0.5739717956210387,NBE,0.5257827
0.4638573741894862,0.38737682549585173,0.5375296709590183,NBE,0.4806429
0.3611577104525053,0.31244534057822554,0.42023882172131116,NBE,0.31890845
0.4680891343886276,0.39553122722650197,0.5777633482865074,NBE,0.58469135
0.2408464094243744,0.21276151583766928,0.2951546352947591,NBE,0.18183815
0.21728241180094268,0.17457788047438358,0.24294228325676995,NBE,0.21180473
0.36705381435219225,0.3084791698333952,0.4218177365370773,NBE,0.41026336
0.019163421270116183,0.008479620810770597,0.030823725665475674,NBE,0.0060621332
0.4409872773509764,0.37748827956391057,0.5349494446071359,NBE,0.49957386
0.06663629608995797,0.046497092877021015,0.08256888692312107,NBE,0.072439775
0.5385279793095458,0.45054928996537297,0.5877809627862768,NBE,0.5541561
0.07751714077292436,0.05898345069435092,0.10960109024194893,NBE,0.06994787
0.26983544686389704,0.2243119901020027,0.3208720504895765,NBE,0.3117293
0.23894277837602418,0.2164473941586413,0.3109866963551483,NBE,0.2699174
0.5003345418197575,0.4339664633217663,0.5890486280777849,NBE,0.45595872
0.2599245220959377,0.20423167296052536,0.30062138647384656,NBE,0.23110087
0.18276086187721172,0.13878104429795435,0.2147626287867604,NBE,0.17800407
0.11834907187710063,0.09355170314709599,0.15051163263040424,NBE,0.120127775
0.41510725855776714,0.33891617131295176,0.4634567995542522,NBE,0.41080838
0.08253917339346459,0.06619474511780403,0.11090340325655162,NBE,0.08328398
0.1497934552893821,0.1174714488256185,0.17144823089020547,NBE,0.1808728
0.5413990061077166,0.4208214309758827,0.592720323752608,NBE,0.5570697
0.19840779224325644,0.17080314310774658,0.2545021530062836,NBE,0.19965279
0.18075086037825902,0.1591662321442943,0.22405079045033008,NBE,0.19899374
0.2788241954211938,0.2457480417629525,0.35015530629104374,NBE,0.29545626
0.1986506960163674,0.1665219420981577,0.24040136746809895,NBE,0.16784857
0.41043581344929225,0.332813481724621,0.46892267376799307,NBE,0.42946956
0.17480560111417623,0.1486430450302522,0.21827818070779897,NBE,0.17854974
0.01242976875656891,0.004563178355056461,0.022300124150894336,NBE,0.016567253
0.494937563120148,0.4275458360486065,0.570612135024099,NBE,0.45285738
0.10171182250759384,0.07631141807987575,0.12196499650998925,NBE,0.08218971
0.4440724683943138,0.37140738946723423,0.5574403629111342,NBE,0.48418203
0.37137392601538827,0.2990468489413048,0.42391482395543195,NBE,0.30792156
0.5307851152602748,0.4382780618301174,0.5701357819898005,NBE,0.5344123
0.019980582077633105,0.008656002172520166,0.04411482771916997,NBE,0.0035345424
0.013400558487122355,0.004766882979554272,0.03182805302343811,NBE,0.028471753
0.32401286523398104,0.2646472165263803,0.38506558958456233,NBE,0.28686175
0.35184676946143545,0.2955783597466899,0.4056837860369774,NBE,0.36314732
0.03701744148303598,0.016764933243733154,0.05215316250590347,NBE,0.043629207
0.5767353884137897,0.5303178987449714,0.5991684998670043,NBE,0.52314895
0.29520154059749915,0.2334009143009635,0.3623905026991729,NBE,0.23758376
0.06803943855148635,0.04665219187074858,0.08996622919672516,NBE,0.052063253
0.4524109812740665,0.37487998493726254,0.5450667906981629,NBE,0.4204769
0.38422258327541564,0.3219416627860262,0.4403472513586159,NBE,0.3285596
0.18949208118634495,0.16477622393427574,0.2274754456755883,NBE,0.1625329
0.28560480815348077,0.256325618437618,0.3820866987019448,NBE,0.28165987
0.4035807831026706,0.33635794284861265,0.5069065258940026,NBE,0.4026665
0.48985549012114527,0.4623360002685702,0.5824709268107985,NBE,0.47233194
0.19892329608406664,0.1778901922423948,0.25014020475123544,NBE,0.23051453
0.20095427447889563,0.16179964973982333,0.2295509589473663,NBE,0.15662056
0.348564978071766,0.2956075520846832,0.43049043831669037,NBE,0.35007674
0.4692876784173548,0.40216349602387397,0.5599950889371444,NBE,0.56922615
0.16773494089437171,0.14232139289272577,0.2169769474440776,NBE,0.1433526
0.11638277894567331,0.09465198481106098,0.15462274389596012,NBE,0.101940855
0.5426937425670308,0.4724731268772544,0.595185681183651,NBE,0.538298
0.5826535516440119,0.527897746779756,0.5998238270406757,NBE,0.5965331
0.12432113498633832,0.1057376488268478,0.16061789417367836,NBE,0.11892404
0.32448763614719883,0.26817556680380755,0.3795230325141471,NBE,0.29829758
0.09033953741173437,0.06093697077746072,0.11282470269910787,NBE,0.06282066
0.2570158510655528,0.22895801850399355,0.32752985645907,NBE,0.26040393
0.10515634048862688,0.09312303029603687,0.14712911302285547,NBE,0.11010726
0.17021048677009826,0.1493856209704512,0.212950905800633,NBE,0.18423368
0.3697461767162632,0.29300790827269746,0.4232604469715045,NBE,0.38045108
0.3553717838855306,0.353188723446462,0.48761223563298123,NBE,0.31841975
0.4312919895140776,0.32614869051056683,0.5111902998727282,NBE,0.41727036
0.5761543258904339,0.5167895785636685,0.5998727746899309,NBE,0.51148176
0.29742472239272516,0.25137082760846263,0.3547300365259902,NBE,0.2947911
0.46102593997698443,0.4183284961909621,0.5676360611900951,NBE,0.4009749
0.5414142713947608,0.4480201712751794,0.5903688202042189,NBE,0.5444977
0.24090738851629437,0.19595496855312225,0.27242247051731844,NBE,0.29616448
0.5012839579155799,0.4447170008169961,0.5912032869234652,NBE,0.5456016
0.5138143754206108,0.45620152614543313,0.5889610760150341,NBE,0.51831335
0.5338990600744171,0.4617789217398714,0.5868107928411382,NBE,0.5398413
0.4012877901497045,0.33515212730055055,0.46459363353881566,NBE,0.39714286
0.3956311353906699,0.32433405280447797,0.4826597651573424,NBE,0.38700637
0.5575622748254722,0.48223423408312255,0.599416650126673,NBE,0.5567342
0.08955271541777972,0.06938371953198849,0.11389463728576726,NBE,0.08481836
0.1244486295622761,0.10341242822957632,0.16011595983252883,NBE,0.11708762
0.03057434857023867,0.007680119069393701,0.023452890074946005,NBE,0.031212553
0.047647898347989714,0.026694916892031934,0.07181197116679795,NBE,0.045382746
0.5162224257389536,0.42962710851111663,0.594829141319777,NBE,0.5210837
0.2410640617190482,0.2090653736385181,0.30160395464820394,NBE,0.21807933
0.3356612978343184,0.28925288005532007,0.38961001538044066,NBE,0.39152685
0.26950762379327564,0.22955962630903493,0.3193375558389708,NBE,0.2763309
0.20562213404894503,0.17017666694956543,0.240928714351462,NBE,0.17099823
0.15498579509250934,0.137168114636842,0.2025611686218509,NBE,0.15723114
0.09176101727124782,0.07398173541792154,0.12282097710276528,NBE,0.09750544
0.07568857930136735,0.057091146594597166,0.09613128391628602,NBE,0.08579435
0.22200437193547976,0.1841234019892497,0.25638445890310385,NBE,0.24349505
0.2059814701332135,0.16486464997504863,0.24086502658579415,NBE,0.21993528
0.4922684226682308,0.41378828808960627,0.5893926377744252,NBE,0.43495405
0.06126022820809295,0.04398341885419235,0.09534516264170637,NBE,0.052182123
0.265108013337889,0.2208494978738293,0.31145722061270426,NBE,0.27146253
0.3247019451160995,0.25777831131272944,0.3672619564646634,NBE,0.35191888
0.5673288044821523,0.4897345184873431,0.5996097085855246,NBE,0.57068396
0.34248676277458756,0.275120204520475,0.39980867926443964,NBE,0.35657904
0.1614298311388897,0.14294891291761716,0.21152003196500754,NBE,0.15335849
0.40213332591255413,0.3374566591537692,0.4607177194048147,NBE,0.37303948
0.31366743805422986,0.26254091168411353,0.3943971431621311,NBE,0.28451058
0.01766487486777009,0.004895367269012431,0.031729413602572275,NBE,0.03056919
0.5669911382083734,0.4804371381461349,0.598203791246361,NBE,0.56917304
0.5607960986151488,0.48883362329152635,0.5959807120580228,NBE,0.57972616
0.47116991718308454,0.3990725148146283,0.5631455759671978,NBE,0.5125118
0.16764459642096283,0.1424417982501876,0.2062054742186692,NBE,0.17431086
0.3018075394574619,0.2550032990044477,0.3871911744801977,NBE,0.39868438
0.024691169066413946,0.014896168466639405,0.04286962468703516,NBE,0.049581423
0.23272442369911212,0.19021689569888778,0.2743881072252561,NBE,0.23219371
0.2875006393870573,0.24091517024715062,0.3408139784287383,NBE,0.27510846
0.08622996882332644,0.0661269719848542,0.11420392611186699,NBE,0.06477219
0.1353368103438301,0.12560572756665728,0.1916914073542567,NBE,0.13853326
0.5625758867985733,0.4876895207513957,0.598797277362917,NBE,0.5361158
0.23271437034148948,0.20229219573242252,0.28677488863777917,NBE,0.267941
0.14269201122654,0.10997161785056789,0.1603178014202186,NBE,0.118227854
0.5629556190925711,0.5115611070109385,0.5994571946454516,NBE,0.5900682
0.06956609299141181,0.05210099422377066,0.09650213213702484,NBE,0.08724605
0.24469234619407418,0.2282793179868434,0.3246222113413555,NBE,0.29762715
0.1318060546031846,0.10748373530225674,0.16897992766436495,NBE,0.14675404
0.01862450012419496,0.009352795818599982,0.0409811053928455,NBE,0.0358796
0.05774470152789393,0.034990311831224405,0.08081822036646912,NBE,0.06519042
0.47595936059525557,0.417695150883439,0.574190736694346,NBE,0.5468886
0.512693928064738,0.4551064054753857,0.5755713919069853,NBE,0.48304537
0.3741585276340345,0.33521585297062967,0.4556463772477494,NBE,0.41015643
0.19477848282781332,0.16422599607980273,0.23761193519631607,NBE,0.18534167
0.320550580560066,0.26845275074037095,0.40357757801778893,NBE,0.2776113
0.22235201912070068,0.19502640563149284,0.2768799560702579,NBE,0.21288644
0.12281760029525311,0.10421968022712486,0.15186370430258697,NBE,0.12408308
0.2553586746165944,0.20952774966597745,0.28614802160964087,NBE,0.29296094
0.06756346186045141,0.04865620738144867,0.08998466470415614,NBE,0.05043945
0.1275827157212237,0.10165983383324706,0.14961713037929525,NBE,0.1279028
0.2267806533769737,0.1883159242489353,0.27494413189276656,NBE,0.25147888
0.4617051909833449,0.4014088838630671,0.5591249299837125,NBE,0.548896
0.4937149626818848,0.42904510703594867,0.5862666462301223,NBE,0.46355602
0.2918044098999444,0.25777406973687667,0.3663660946863752,NBE,0.29534546
0.30461076352115724,0.25296443648154193,0.36596892644573215,NBE,0.28515077
0.4379354471608799,0.37851599052347956,0.532174090597077,NBE,0.45023215
0.21031325964038897,0.17810595015032993,0.2618308699289334,NBE,0.263302
0.5486779402162716,0.4867875842547268,0.5949014904346627,NBE,0.56734157
0.06710321076221197,0.05519320835457997,0.09918829953061042,NBE,0.06400077
0.48195105987288506,0.40653152723525415,0.5864643445310384,NBE,0.42914516
0.08251389723630854,0.06534565954589072,0.10835580750725228,NBE,0.07879245
0.13200002534117392,0.12453648732638993,0.18210522777324223,NBE,0.117005184
0.3522572281069248,0.3022179375953359,0.43574823824703346,NBE,0.3269082
0.2861413292747816,0.2449228750461071,0.3657394874199864,NBE,0.24851288
0.12182790090340816,0.09377779961152133,0.14498984681442448,NBE,0.12356862
0.12337970217106956,0.09725919682524548,0.14665428433744318,NBE,0.12785713
0.5455722428934382,0.4780677825665616,0.5959706422642724,NBE,0.5167413
0.3532678255914086,0.33041790896936984,0.45989513681741906,NBE,0.36037064
0.3672335398253083,0.2975031169208561,0.42080153548398613,NBE,0.41050723
0.46027982122634964,0.4113357126822783,0.5628989302454873,NBE,0.51077795
0.2800965909995994,0.24136043036515786,0.34585901314894496,NBE,0.2614052
0.11546262062271859,0.09477580388112598,0.14880328709779153,NBE,0.105561174
0.43584460487919746,0.3856058013795503,0.5131723702352695,NBE,0.4172851
0.31761145468002744,0.2844575818574521,0.39674694835770047,NBE,0.31293443
0.46890980183917924,0.3914663400420266,0.5688065916051789,NBE,0.48642486
0.05967373572751329,0.04929560634284915,0.11006286934378165,NBE,0.06808365
0.09971452978226535,0.07336426903467037,0.12184341102639164,NBE,0.098110355
0.21935485719950484,0.17683642927543913,0.2508083279121728,NBE,0.2439269
0.2696562656063174,0.2324102000366314,0.33392885248409715,NBE,0.2984912
0.5477370244477242,0.4636344747088075,0.5926841404723213,NBE,0.4994965
0.439179862828436,0.36729453235122306,0.5181044469807764,NBE,0.47293627
0.20491636300913257,0.17283654926999137,0.23906847808700682,NBE,0.20757912
0.18284713271090436,0.137397423846563,0.2073708724442563,NBE,0.1970679
0.3585751896467253,0.28637957415220094,0.40651863510109937,NBE,0.4254721
0.2737407228465465,0.23132538232027147,0.3253955604929636,NBE,0.23300008
0.06839066603291051,0.04560516557593576,0.08539482570678461,NBE,0.062397532
0.38848074351789846,0.3275646417256129,0.46824958887971896,NBE,0.38024703
0.15062010454583716,0.13415456958682914,0.2003102706766782,NBE,0.14972289
0.07432244714563896,0.056642591252946496,0.11085649859558476,NBE,0.09144285
0.5191744098189987,0.45917678143558965,0.5892515362245315,NBE,0.5443188
0.1414482878031977,0.11283379987854025,0.1662630856511373,NBE,0.14041121
0.0733631559737564,0.05345615209388907,0.09435644364788776,NBE,0.05023583
0.17427051082953507,0.14534339829918766,0.2098093436479046,NBE,0.1606705
0.522319231528924,0.4430920540113707,0.5865207050467831,NBE,0.49414697
0.06355839029801359,0.03845605760854169,0.08043259121787721,NBE,0.06954794
0.560373592291054,0.48619502964201644,0.5997678117780321,NBE,0.5417554
0.5322969267658975,0.4493527155579049,0.5917442245934438,NBE,0.578392
0.13294330427870835,0.11046683539821704,0.17511529285793972,NBE,0.14455462
0.08871287002075505,0.07167632744429167,0.12351231659424175,NBE,0.07748792
0.3705829004926457,0.33496009538691196,0.4542890497948261,NBE,0.38779256
0.0480319738070937,0.028395643494071532,0.06506449511115339,NBE,0.044348143
0.30146270986122126,0.26228783535813666,0.3650729838053514,NBE,0.29159138
0.4679562870505152,0.42065080993262666,0.5844684672881743,NBE,0.51650923
0.09433951490718213,0.06949903865074374,0.12137490379362185,NBE,0.09203371
0.5225847242198198,0.428124997983303,0.5756432245438544,NBE,0.40808663
0.42278204632175354,0.3540344973609445,0.4760890778148414,NBE,0.40753728
0.12435819684269059,0.10807065270737579,0.1670193706143477,NBE,0.11502383
0.1177232788213947,0.09702637373181439,0.14889319971964848,NBE,0.123135775
0.5127377360830631,0.4140960865285923,0.5537541864276819,NBE,0.43117827
0.18662452265602933,0.15524000335209817,0.22872945356765528,NBE,0.17756483
0.5306419509644845,0.43041900340562017,0.556518507673631,NBE,0.5001359
0.20765222612960116,0.17683413225054861,0.2697667391109948,NBE,0.16335055
0.36526113046651937,0.3342098903666334,0.4365986342488737,NBE,0.42656457
0.3509630178804719,0.28540888521009816,0.3967767637381386,NBE,0.36202502
0.16303912783864385,0.1394283783509905,0.20709040199459175,NBE,0.17806986
0.23000443453382227,0.2212337117232661,0.3197147237969832,NBE,0.22196817
0.21069078780386993,0.17837069375930775,0.2664801795324004,NBE,0.18237129
0.24402471131778217,0.21317856050805176,0.29548351916850935,NBE,0.30376825
0.1772483155414153,0.14108383954775108,0.19389736564997664,NBE,0.16271013
0.43523562334318205,0.34740887046653124,0.5073432624318301,NBE,0.44355628
0.37316969032614544,0.3081072251911375,0.42260926571665874,NBE,0.40859976
0.027438364135881854,0.010185182939305072,0.03307202126358948,NBE,0.016511302
0.4393373872455278,0.36561401766259655,0.5084084193433382,NBE,0.36835933
0.25652433854636525,0.22925455699533348,0.3201751772298153,NBE,0.27384293
0.5541333072275256,0.4580904518698428,0.5937772034543305,NBE,0.5898551
0.3235183224979341,0.25726745290783093,0.35281644272494933,NBE,0.32642916
0.36122885638768004,0.3342090454265916,0.45029892330548,NBE,0.34441122
0.14135629679500888,0.11714167772850755,0.1822948261643928,NBE,0.106390096
0.3227504537224568,0.2722664315430979,0.3756043796669188,NBE,0.30860254
0.01527439284819706,0.006145650607270021,0.027854844258783252,NBE,0.027341377
0.4890480812097839,0.4207094498854049,0.5704135911905514,NBE,0.46032238
0.32910729339293077,0.26968340423075454,0.3814379465230366,NBE,0.3173691
0.5512301341043981,0.4992573492229995,0.598076335080252,NBE,0.5942749
0.2042855870228425,0.17933759609492977,0.2653469540336778,NBE,0.16885236
0.040428990568276445,0.027620146696338,0.0691764854544112,NBE,0.06125936
0.5552854715307324,0.45880080379254046,0.5965324374685845,NBE,0.55817926
0.5237268207987833,0.44704154784391,0.5795363329843294,NBE,0.50699955
0.07052222290099365,0.053218046203095885,0.09770412691443495,NBE,0.063592635
0.44738277217728273,0.38057143987304987,0.5378608217948165,NBE,0.50076807
0.26024623121113094,0.23067645689662178,0.31698238571205145,NBE,0.2856714
0.23918680131247427,0.21563504467106828,0.28772690526283357,NBE,0.18502091
0.38381738553569694,0.31944956422508836,0.4483134663506272,NBE,0.3783556
0.4009971686422868,0.3307937788762989,0.46593669587038644,NBE,0.42232776
0.13944159682464632,0.11449325813795805,0.16676341165105002,NBE,0.12373754
0.07263611458403524,0.055297428715427366,0.10236198947172402,NBE,0.0670579
0.08492355799968741,0.068281969765716,0.12138696569050521,NBE,0.1029342
0.3388935405947952,0.27435888699973565,0.39867969873430825,NBE,0.42117685
0.28055988645343644,0.2306036980876677,0.3373878924343962,NBE,0.28914505
0.37677054628136847,0.3085916041191931,0.45198546728456357,NBE,0.35709348
0.17940763113170155,0.1662130860868083,0.23057223188643974,NBE,0.1817132
0.11552245584804956,0.10024091281483583,0.1505734046999695,NBE,0.08934292
0.17527642358038814,0.15664251649446131,0.23565356495164444,NBE,0.2011654
0.03317569677041651,0.014181318381766604,0.04351589959419396,NBE,0.04604133
0.25514051535449034,0.24339748064517486,0.34348006416728594,NBE,0.25607118
0.075164850631861,0.05884417751734933,0.10599642704578807,NBE,0.067470394
0.12782149296686113,0.11355896694800659,0.17017950812337101,NBE,0.13716613
0.06337965302218623,0.04416353586241616,0.08012309660017486,NBE,0.069224216
0.09971771138363338,0.08406783072976338,0.13109715964023985,NBE,0.10884599
0.3566883981896433,0.2929285998325667,0.4163455435193873,NBE,0.32449985
0.23212312487303413,0.17753255628498602,0.25975505014938405,NBE,0.24096812
0.5029696314382598,0.43078944301837646,0.5806335525513201,NBE,0.4431523
0.4258663906097458,0.31663855566607246,0.48235297933498017,NBE,0.41901088
0.36138243014746857,0.2903883738557084,0.41429454145975175,NBE,0.34619528
0.18848826680331562,0.17493796057131333,0.2466811279267344,NBE,0.2088028
0.07102928140287618,0.059008981062226525,0.11362934534789335,NBE,0.066180095
0.31963118063961676,0.2723609564406672,0.3784851000292079,NBE,0.30610833
0.06365590896226574,0.04650692166532449,0.10045907831487785,NBE,0.07301854
0.4126432623522637,0.34103565713033435,0.4698039465213862,NBE,0.42574447
0.5195869104305711,0.4515602476996287,0.5928896556038774,NBE,0.531114
0.5824129057618047,0.5207074585879363,0.5999150962122763,NBE,0.5628049
0.040911547200609875,0.023975094811605972,0.07514570487088071,NBE,0.045692798
0.11974518271640723,0.0895575018144874,0.14324910456390738,NBE,0.11614599
0.1902098028104887,0.16423995217345805,0.24550227724013549,NBE,0.20684847
0.522737636883372,0.4351800013776361,0.5849139756197583,NBE,0.46615654
0.3804366156201873,0.3480137260490092,0.5043655638238144,NBE,0.40494126
0.13635639334578523,0.11817987012756326,0.1857908490995709,NBE,0.12861107
