estimate,lower,median,upper,Method,lscale_true
0.4758787453174591,0.34908559918403625,0.43814393877983093,0.4989820122718811,NBE,0.4459514
0.5351388454437256,0.46195754408836365,0.552179753780365,0.6,NBE,0.58590406
0.02105313539505005,0.009875349700450897,0.018608614802360535,0.03804647922515869,NBE,0.05413269
0.3418082594871521,0.2700343430042267,0.33896884322166443,0.3928372859954834,NBE,0.3666915
0.14530223608016968,0.10030239820480347,0.138514444231987,0.18764184415340424,NBE,0.1601686
0.4717458486557007,0.34651270508766174,0.4332447946071625,0.49089276790618896,NBE,0.38064063
0.051152363419532776,0.033664681017398834,0.043732985854148865,0.06650514900684357,NBE,0.048590794
0.48798638582229614,0.40560272336006165,0.49490341544151306,0.5567533373832703,NBE,0.51283985
0.38825079798698425,0.32893240451812744,0.4103604853153229,0.4707863926887512,NBE,0.33806783
0.4660596549510956,0.43189164996147156,0.5164387822151184,0.5926780700683594,NBE,0.5868012
0.4091711938381195,0.31585660576820374,0.3950789272785187,0.44659847021102905,NBE,0.4233419
0.14300891757011414,0.11576178669929504,0.15040874481201172,0.18788978457450867,NBE,0.17442654
0.09782970696687698,0.07104457169771194,0.09247089177370071,0.12143798172473907,NBE,0.09317026
0.513708233833313,0.41397014260292053,0.5055237412452698,0.5742520093917847,NBE,0.5608358
0.24696514010429382,0.1941414177417755,0.2537921071052551,0.29132378101348877,NBE,0.29713276
0.04417438805103302,0.02620197832584381,0.037308163940906525,0.06098537892103195,NBE,0.026922716
0.07175996154546738,0.05041833221912384,0.06554223597049713,0.08936494588851929,NBE,0.0671808
0.44694647192955017,0.44144535064697266,0.5218527317047119,0.587758481502533,NBE,0.45742124
0.4934022128582001,0.4198855757713318,0.5026861429214478,0.5671847462654114,NBE,0.47413734
0.48378685116767883,0.4148692190647125,0.4943785071372986,0.5558357834815979,NBE,0.48094937
0.5255764722824097,0.4731561243534088,0.5711991190910339,0.6,NBE,0.52058166
0.2965485751628876,0.21313801407814026,0.28327304124832153,0.32474949955940247,NBE,0.28979146
0.0769324079155922,0.04939465969800949,0.06856368482112885,0.0918484628200531,NBE,0.059165467
0.0,0.0,0.0,0.014829173684120178,NBE,0.010881253
0.38594597578048706,0.27557480335235596,0.3583182096481323,0.41374483704566956,NBE,0.4150613
0.21856921911239624,0.18370991945266724,0.2300451248884201,0.273108571767807,NBE,0.2019046
0.4533524811267853,0.3233616054058075,0.4057198762893677,0.4543326497077942,NBE,0.46625668
0.05901269614696503,0.032786257565021515,0.04865217208862305,0.07590285688638687,NBE,0.050747875
0.26474666595458984,0.20645368099212646,0.2676036059856415,0.31010720133781433,NBE,0.2848204
0.20687295496463776,0.15003655850887299,0.2018844187259674,0.24356484413146973,NBE,0.223359
0.3621235489845276,0.3245204985141754,0.3951759934425354,0.46015676856040955,NBE,0.34597328
0.49495843052864075,0.394438236951828,0.478998064994812,0.5409193634986877,NBE,0.46579304
0.06764383614063263,0.04485681280493736,0.05971955507993698,0.08332961052656174,NBE,0.05491732
0.5246554613113403,0.43064749240875244,0.513331949710846,0.5821108222007751,NBE,0.5804376
0.09246696531772614,0.06281553208827972,0.08369312435388565,0.10922189056873322,NBE,0.07856887
0.2847541570663452,0.21647080779075623,0.2803826630115509,0.33685022592544556,NBE,0.27882776
0.4453522562980652,0.3538575768470764,0.4395264983177185,0.4995231330394745,NBE,0.43277118
0.1513257920742035,0.11314044892787933,0.1455143839120865,0.18060331046581268,NBE,0.14114162
0.4119628667831421,0.3060930371284485,0.3862902522087097,0.43895840644836426,NBE,0.46139506
0.44635719060897827,0.37205758690834045,0.454871267080307,0.5243547558784485,NBE,0.4488848
0.1461392045021057,0.11346771568059921,0.14789167046546936,0.19023960828781128,NBE,0.13770403
0.3228803277015686,0.24570471048355103,0.31266897916793823,0.360988587141037,NBE,0.3226325
0.019072934985160828,0.0,0.012099104933440685,0.04213650897145271,NBE,0.02165445
0.40979740023612976,0.33520886301994324,0.41309624910354614,0.4701504707336426,NBE,0.43536618
0.30553486943244934,0.24251142144203186,0.30734971165657043,0.3555373251438141,NBE,0.3137313
0.26738160848617554,0.21701130270957947,0.2788247764110565,0.32912203669548035,NBE,0.28172353
0.14892423152923584,0.10983728617429733,0.14701023697853088,0.18281275033950806,NBE,0.12616977
0.23823897540569305,0.19677507877349854,0.25830116868019104,0.30832934379577637,NBE,0.29069397
0.5451027154922485,0.41692283749580383,0.5108678936958313,0.5666229128837585,NBE,0.5637574
0.5240997076034546,0.41861656308174133,0.5133059620857239,0.5710249543190002,NBE,0.5396263
0.4283565878868103,0.3517717123031616,0.4379478991031647,0.5047073364257812,NBE,0.3561402
0.45248979330062866,0.35637661814689636,0.44461479783058167,0.5067418813705444,NBE,0.41825658
0.4346269965171814,0.3387737274169922,0.4179705083370209,0.47685590386390686,NBE,0.40055957
0.1733793169260025,0.13756364583969116,0.17965227365493774,0.2164870798587799,NBE,0.17264877
0.12830498814582825,0.09599088132381439,0.12689083814620972,0.15899088978767395,NBE,0.114272475
0.4825924336910248,0.3682805001735687,0.45554572343826294,0.5170366764068604,NBE,0.539441
0.06043371558189392,0.03625576198101044,0.05177202820777893,0.07310947775840759,NBE,0.041896064
0.2593678832054138,0.1967751383781433,0.2582857608795166,0.3055753707885742,NBE,0.30958396
0.13908711075782776,0.09976819902658463,0.1396881490945816,0.17575204372406006,NBE,0.15312378
0.2165091335773468,0.1687280833721161,0.22082409262657166,0.2616676092147827,NBE,0.227556
0.06468452513217926,0.04094424843788147,0.057050857692956924,0.07874175161123276,NBE,0.054330762
0.2611057162284851,0.2347351312637329,0.2901158928871155,0.3438006043434143,NBE,0.3141275
0.4051458239555359,0.3274785876274109,0.4035990536212921,0.46995195746421814,NBE,0.37343022
0.43957966566085815,0.3797001242637634,0.456181138753891,0.5186625123023987,NBE,0.4699822
0.33816230297088623,0.2916581928730011,0.36543014645576477,0.43507879972457886,NBE,0.3995749
0.24226126074790955,0.19679349660873413,0.2540324330329895,0.29969650506973267,NBE,0.22287503
0.5398352742195129,0.43151864409446716,0.5236263871192932,0.5885050296783447,NBE,0.58617544
0.0,0.0,0.0,0.009247209876775742,NBE,0.011034091
0.030987471342086792,0.01572248339653015,0.025206340476870537,0.04559270292520523,NBE,0.041956335
0.16614457964897156,0.11717773973941803,0.16057242453098297,0.2004862129688263,NBE,0.16016847
0.3329154849052429,0.26873329281806946,0.33728229999542236,0.39297157526016235,NBE,0.28237495
0.11106880009174347,0.07583130896091461,0.09997629374265671,0.13034749031066895,NBE,0.1069817
0.5316020250320435,0.4451681673526764,0.5320274233818054,0.5984948873519897,NBE,0.4818931
0.5401278734207153,0.4262165427207947,0.5153706073760986,0.5743893980979919,NBE,0.56524867
0.4959699213504791,0.41285577416419983,0.5039211511611938,0.5649164319038391,NBE,0.49992502
0.0011461377143859863,0.0,0.0031082751229405403,0.024839788675308228,NBE,0.014802945
0.4921784996986389,0.3805573880672455,0.47217559814453125,0.5265578031539917,NBE,0.460455
0.5038751363754272,0.3953205645084381,0.485908567905426,0.542743444442749,NBE,0.5218994
0.18059632182121277,0.12514469027519226,0.1695716679096222,0.2019854038953781,NBE,0.13510992
0.453721821308136,0.4183107614517212,0.5006158351898193,0.5737653970718384,NBE,0.42233792
0.3870484232902527,0.29976388812065125,0.3780694007873535,0.42250287532806396,NBE,0.40164894
0.5490483045578003,0.48373809456825256,0.5742457509040833,0.6,NBE,0.54952216
0.3873101472854614,0.3029450476169586,0.3719745874404907,0.4287927746772766,NBE,0.37563533
0.5892553329467773,0.4595755636692047,0.5724418759346008,0.6,NBE,0.58272433
0.5613328218460083,0.45256665349006653,0.552947998046875,0.6,NBE,0.57584006
0.5014194250106812,0.3697473108768463,0.47282788157463074,0.5233874917030334,NBE,0.5406344
0.20198020339012146,0.15374445915222168,0.19890542328357697,0.2390303760766983,NBE,0.20195551
0.5440610647201538,0.40904828906059265,0.4985082745552063,0.5512256622314453,NBE,0.43646976
0.3082049489021301,0.2466791868209839,0.320111483335495,0.37182095646858215,NBE,0.32911202
0.32996201515197754,0.25787419080734253,0.32371675968170166,0.37481728196144104,NBE,0.3500582
0.2041291743516922,0.15363629162311554,0.20653954148292542,0.2473941445350647,NBE,0.20758075
0.4715219736099243,0.38602414727211,0.4698237180709839,0.537531852722168,NBE,0.41985184
0.12164206057786942,0.08695440739393234,0.1164773553609848,0.14982306957244873,NBE,0.1170563
0.1491553783416748,0.1083226203918457,0.14019259810447693,0.17116045951843262,NBE,0.17060421
0.08734527230262756,0.05414007604122162,0.07276909798383713,0.10430927574634552,NBE,0.06873625
0.36976611614227295,0.33670473098754883,0.4134984612464905,0.4824100434780121,NBE,0.38735145
0.5489825010299683,0.4277280867099762,0.5224505662918091,0.5868856906890869,NBE,0.5819082
0.468534916639328,0.3914278745651245,0.4757896959781647,0.5401095151901245,NBE,0.50387275
0.2817124128341675,0.23335888981819153,0.29899680614471436,0.3610709309577942,NBE,0.2723843
0.562796950340271,0.4676256477832794,0.5676393508911133,0.6,NBE,0.5990584
0.43439340591430664,0.3620409667491913,0.4391176998615265,0.49689996242523193,NBE,0.37999898
0.07673951983451843,0.05281970649957657,0.07219002395868301,0.09788430482149124,NBE,0.07393974
0.20712029933929443,0.15141117572784424,0.2047032117843628,0.2522027790546417,NBE,0.18675214
0.12315496802330017,0.09776413440704346,0.12616370618343353,0.156874880194664,NBE,0.15711063
0.08448123931884766,0.057572197169065475,0.07818871736526489,0.10894668102264404,NBE,0.09927854
0.07019945979118347,0.043188780546188354,0.06005363166332245,0.08905844390392303,NBE,0.048550013
0.36682674288749695,0.31773146986961365,0.3916025459766388,0.4499421715736389,NBE,0.37743613
0.03402087092399597,0.01460297405719757,0.026222961023449898,0.05051370710134506,NBE,0.03209347
0.07267358154058456,0.0472465381026268,0.06606729328632355,0.09005294740200043,NBE,0.08731807
0.0,0.0,0.0,0.018626127392053604,NBE,0.026756218
0.12987326085567474,0.09567640721797943,0.1269015520811081,0.15977442264556885,NBE,0.13991995
0.575294017791748,0.47799092531204224,0.5734577178955078,0.6,NBE,0.59680414
0.5654036998748779,0.48453429341316223,0.5834254026412964,0.6,NBE,0.59584457
0.3914662003517151,0.31043535470962524,0.38880857825279236,0.44175776839256287,NBE,0.4174262
0.07731150090694427,0.053726065903902054,0.06543467193841934,0.0860290452837944,NBE,0.08388599
0.5090806484222412,0.40389737486839294,0.49446800351142883,0.5550225377082825,NBE,0.5522709
0.11647330224514008,0.09624633193016052,0.1275842934846878,0.1597210317850113,NBE,0.11285431
0.05739852786064148,0.041297782212495804,0.053600847721099854,0.07286862283945084,NBE,0.046675105
0.24196240305900574,0.19707876443862915,0.255361407995224,0.3063901364803314,NBE,0.23750591
0.2655072510242462,0.21838989853858948,0.27595531940460205,0.3306441307067871,NBE,0.27214685
0.26037898659706116,0.218377947807312,0.2819783389568329,0.33710792660713196,NBE,0.28703585
0.2084902971982956,0.1594690978527069,0.20812736451625824,0.24969878792762756,NBE,0.1660774
0.3264598548412323,0.24223321676254272,0.31642666459083557,0.3631184995174408,NBE,0.29354143
0.43711167573928833,0.39399632811546326,0.47675374150276184,0.5491683483123779,NBE,0.5209066
0.2970964312553406,0.23190516233444214,0.29878026247024536,0.34316766262054443,NBE,0.3343601
0.4719901978969574,0.40487441420555115,0.4960285425186157,0.5764439105987549,NBE,0.42135847
0.11286269128322601,0.08092986047267914,0.10997914522886276,0.14759355783462524,NBE,0.10666109
0.28664037585258484,0.25988849997520447,0.32781079411506653,0.3850766718387604,NBE,0.3066047
0.16003112494945526,0.11354467272758484,0.155807763338089,0.19670996069908142,NBE,0.14966142
0.4561258852481842,0.3460627496242523,0.4218560755252838,0.4812864661216736,NBE,0.44978532
0.39058464765548706,0.32833701372146606,0.39508482813835144,0.44628602266311646,NBE,0.32540238
0.4878756105899811,0.36925411224365234,0.46454495191574097,0.5249149203300476,NBE,0.56027263
0.0,0.0,0.0,0.020831439644098282,NBE,0.024487166
0.12384007126092911,0.09043362736701965,0.12073804438114166,0.15640465915203094,NBE,0.12759866
0.2591385245323181,0.21675899624824524,0.27445340156555176,0.32378292083740234,NBE,0.27287376
0.18728633224964142,0.14514487981796265,0.19235122203826904,0.23488779366016388,NBE,0.14685294
0.28708672523498535,0.25030413269996643,0.3191600441932678,0.38082200288772583,NBE,0.34933355
0.29150331020355225,0.2313748300075531,0.3003391623497009,0.35350891947746277,NBE,0.32695153
0.5614025592803955,0.4689067304134369,0.5709051489830017,0.6,NBE,0.5678284
0.3282729387283325,0.2747613787651062,0.34296590089797974,0.40210044384002686,NBE,0.29024097
0.14933112263679504,0.1130039170384407,0.14794433116912842,0.19025850296020508,NBE,0.15305723
0.5769926309585571,0.4720054268836975,0.5701183676719666,0.6,NBE,0.5584285
0.39532697200775146,0.3364714980125427,0.41408073902130127,0.47499820590019226,NBE,0.32354507
0.5094195604324341,0.42216846346855164,0.50799959897995,0.5685223340988159,NBE,0.57945865
0.2207440733909607,0.19474029541015625,0.24736090004444122,0.2985634207725525,NBE,0.2189191
0.016538500785827637,0.004950307309627533,0.01502174511551857,0.04193336144089699,NBE,0.015738482
0.31531447172164917,0.2531358003616333,0.3194645345211029,0.3780931830406189,NBE,0.30217806
0.25838392972946167,0.1948641538619995,0.2516009211540222,0.29523199796676636,NBE,0.2659161
0.5072224140167236,0.4141702950000763,0.5023280382156372,0.5667963027954102,NBE,0.50691295
0.23468166589736938,0.19508638978004456,0.24955593049526215,0.30234938859939575,NBE,0.24584909
0.006166934967041016,0.005641661584377289,0.011770524084568024,0.032639775425195694,NBE,0.004094639
0.4043959975242615,0.3419245481491089,0.41752761602401733,0.48133358359336853,NBE,0.42719218
0.2914372682571411,0.23591431975364685,0.2991842031478882,0.34832921624183655,NBE,0.25256664
0.09722770005464554,0.06873451918363571,0.09188182651996613,0.12513238191604614,NBE,0.07130416
0.5025423765182495,0.416155606508255,0.505800187587738,0.5758635997772217,NBE,0.43572143
0.5498318076133728,0.4365197420120239,0.5362566113471985,0.5988187193870544,NBE,0.548589
0.11851587146520615,0.08571089059114456,0.12019627541303635,0.16168393194675446,NBE,0.12770875
0.2752889096736908,0.2239767611026764,0.2831408977508545,0.33926665782928467,NBE,0.2666401
0.15724559128284454,0.1128777265548706,0.15173931419849396,0.1918986439704895,NBE,0.16246922
0.4616698920726776,0.3875625729560852,0.47089648246765137,0.5396060943603516,NBE,0.43409407
0.5720105171203613,0.44971802830696106,0.5454985499382019,0.6,NBE,0.57380867
0.17142999172210693,0.1262526512145996,0.16610147058963776,0.20439407229423523,NBE,0.13056932
0.5460861921310425,0.43347030878067017,0.5335290431976318,0.5927817821502686,NBE,0.53934443
0.563310444355011,0.4485013782978058,0.5585719347000122,0.6,NBE,0.5881261
0.0676279217004776,0.040854308754205704,0.055923767387866974,0.08231449127197266,NBE,0.048088312
0.4046472907066345,0.29669806361198425,0.37178581953048706,0.423505961894989,NBE,0.40160307
0.5473455190658569,0.4509423077106476,0.5466985702514648,0.6,NBE,0.55969685
0.5464746952056885,0.44705429673194885,0.5428192615509033,0.6,NBE,0.577194
0.39564988017082214,0.3324030935764313,0.4089740514755249,0.46509504318237305,NBE,0.36812833
0.4737232029438019,0.35446053743362427,0.43730610609054565,0.4979162812232971,NBE,0.481045
0.1398484706878662,0.10204462707042694,0.13784930109977722,0.17056946456432343,NBE,0.15235057
0.11255550384521484,0.07729638367891312,0.10521822422742844,0.13831616938114166,NBE,0.111559965
0.5505582094192505,0.4665236175060272,0.5621329545974731,0.6,NBE,0.5100504
0.1150326356291771,0.08889351785182953,0.11761438101530075,0.156309574842453,NBE,0.11251008
0.2662679851055145,0.21509413421154022,0.27437058091163635,0.3172624111175537,NBE,0.2589254
0.5228370428085327,0.4629254937171936,0.5582643151283264,0.6,NBE,0.58950675
0.08795025944709778,0.06150416284799576,0.083592489361763,0.11693700402975082,NBE,0.07807967
0.3075776696205139,0.24397525191307068,0.3138667941093445,0.37278032302856445,NBE,0.30018562
0.52357017993927,0.4005507826805115,0.49226242303848267,0.5507439374923706,NBE,0.44470164
0.2833706736564636,0.22470155358314514,0.28927481174468994,0.33558905124664307,NBE,0.30417064
0.10845193266868591,0.07750535011291504,0.10362488776445389,0.13319115340709686,NBE,0.09272186
0.008092507719993591,0.0,0.007355942390859127,0.03247231990098953,NBE,0.021707682
0.11351899802684784,0.09181605279445648,0.1176258996129036,0.1446610391139984,NBE,0.12357455
0.36393994092941284,0.29229092597961426,0.37010231614112854,0.4248976707458496,NBE,0.38058823
0.1869059056043625,0.14363668859004974,0.1899002492427826,0.23078688979148865,NBE,0.1834357
0.32437342405319214,0.2604438066482544,0.3283297121524811,0.37653523683547974,NBE,0.34988317
0.5640112161636353,0.44598421454429626,0.5511727929115295,0.6,NBE,0.57545704
0.24596402049064636,0.1923271119594574,0.24828654527664185,0.29150399565696716,NBE,0.20702593
0.18602579832077026,0.14195823669433594,0.18683043122291565,0.23140102624893188,NBE,0.1478573
0.307604044675827,0.2668357193470001,0.3350108861923218,0.39348304271698,NBE,0.32974413
0.2888811230659485,0.23879700899124146,0.2993740737438202,0.3520103693008423,NBE,0.3381837
0.030613169074058533,0.014852270483970642,0.023558015003800392,0.042764998972415924,NBE,0.02310155
0.15040868520736694,0.11862163990736008,0.16230866312980652,0.2027589976787567,NBE,0.13465802
0.20092882215976715,0.16841822862625122,0.22215019166469574,0.2648012340068817,NBE,0.22783251
0.5524340271949768,0.456814169883728,0.5506936311721802,0.6,NBE,0.5435026
0.4134412407875061,0.26397275924682617,0.3491232991218567,0.388985812664032,NBE,0.40716347
0.1681315153837204,0.1299411803483963,0.16891463100910187,0.21567809581756592,NBE,0.15660706
0.04403674602508545,0.01816660165786743,0.03229666128754616,0.06099895015358925,NBE,0.031016296
0.4447285234928131,0.33138346672058105,0.4068276882171631,0.46137741208076477,NBE,0.454676
0.05943030118942261,0.040818698704242706,0.05385371297597885,0.0753217339515686,NBE,0.05561142
0.16757887601852417,0.12687653303146362,0.16932561993598938,0.21652445197105408,NBE,0.16430667
0.21370536088943481,0.18264976143836975,0.2330278754234314,0.2827540338039398,NBE,0.21635723
0.467203825712204,0.40650036931037903,0.49045878648757935,0.5623505711555481,NBE,0.49213207
0.1965719312429428,0.16407930850982666,0.2128935158252716,0.24999205768108368,NBE,0.22324266
0.32494020462036133,0.24929174780845642,0.31345421075820923,0.3642144203186035,NBE,0.31463644
0.16392002999782562,0.12565185129642487,0.1682126224040985,0.20560222864151,NBE,0.18146035
0.5287603139877319,0.47455310821533203,0.5708132982254028,0.6,NBE,0.5937295
0.4233437776565552,0.33204758167266846,0.40148746967315674,0.45560967922210693,NBE,0.447142
0.5440999269485474,0.4822417199611664,0.5706236958503723,0.6,NBE,0.57422227
0.19983868300914764,0.16313967108726501,0.21269136667251587,0.25483548641204834,NBE,0.19833316
0.01520112156867981,0.005478091537952423,0.013337803073227406,0.033551860600709915,NBE,0.03907727
0.061840176582336426,0.03368338942527771,0.05023917183279991,0.07851627469062805,NBE,0.032733783
0.5148323178291321,0.40656939148902893,0.49789613485336304,0.5653221011161804,NBE,0.5026313
0.09460200369358063,0.06403516978025436,0.0887373685836792,0.11506150662899017,NBE,0.10302825
0.5762304067611694,0.47121843695640564,0.5687717199325562,0.6,NBE,0.58628774
0.12257353216409683,0.09719126671552658,0.12604114413261414,0.16170048713684082,NBE,0.13793565
0.0979958325624466,0.06797903776168823,0.09089825302362442,0.11503280699253082,NBE,0.07841224
0.19400829076766968,0.15969373285770416,0.20167025923728943,0.2434430867433548,NBE,0.19285254
0.5165363550186157,0.39060285687446594,0.4844604432582855,0.5349211096763611,NBE,0.5595948
0.24388349056243896,0.189243346452713,0.246401846408844,0.28901559114456177,NBE,0.2273851
0.34998226165771484,0.2773597538471222,0.34792572259902954,0.4042968153953552,NBE,0.37753007
0.5320672988891602,0.4724825322628021,0.56501305103302,0.6,NBE,0.5595593
0.49896931648254395,0.4454476833343506,0.5301787257194519,0.6,NBE,0.57103693
0.20656763017177582,0.1570511907339096,0.209148108959198,0.25353673100471497,NBE,0.23221186
0.40835869312286377,0.3208993077278137,0.4006570279598236,0.4629861116409302,NBE,0.39582318
0.32796019315719604,0.25993189215660095,0.32535332441329956,0.3761872351169586,NBE,0.3829014
0.3585048019886017,0.3021945357322693,0.375827431678772,0.4401324987411499,NBE,0.376874
0.07333420217037201,0.04592117667198181,0.06704859435558319,0.09001147001981735,NBE,0.058807544
0.1553347408771515,0.12084241956472397,0.15564104914665222,0.19896423816680908,NBE,0.16042817
0.3293963372707367,0.27755919098854065,0.34190306067466736,0.3970199227333069,NBE,0.3435107
0.42174065113067627,0.38180896639823914,0.46287259459495544,0.5352782011032104,NBE,0.3935026
0.4974435865879059,0.43055084347724915,0.5235424041748047,0.5878696441650391,NBE,0.57884836
0.3723197877407074,0.3291151821613312,0.40315043926239014,0.46737775206565857,NBE,0.4027295
0.574124276638031,0.45564889907836914,0.5488925576210022,0.6,NBE,0.59571034
0.27164095640182495,0.19110563397407532,0.2608647644519806,0.3057843744754791,NBE,0.30159318
0.2546474039554596,0.1987384855747223,0.24981804192066193,0.2915474474430084,NBE,0.26440632
0.3736422657966614,0.32980239391326904,0.4104149341583252,0.4792344570159912,NBE,0.39887977
0.16729526221752167,0.11539662629365921,0.15521462261676788,0.1954355537891388,NBE,0.14223556
0.18768131732940674,0.1478617638349533,0.18793673813343048,0.22913159430027008,NBE,0.1977602
0.5337790250778198,0.4701732099056244,0.5651852488517761,0.6,NBE,0.47389042
0.39247167110443115,0.32087624073028564,0.39956414699554443,0.4632583558559418,NBE,0.3901943
0.30764150619506836,0.23553428053855896,0.2974216043949127,0.3355066180229187,NBE,0.31050885
0.3321581780910492,0.2709250748157501,0.3363228738307953,0.39177045226097107,NBE,0.32592458
0.12184411287307739,0.09361887723207474,0.12025374174118042,0.15533208847045898,NBE,0.11222675
0.5743297338485718,0.4927475154399872,0.5906149744987488,0.6,NBE,0.5593188
0.10232870280742645,0.07386023551225662,0.09687942266464233,0.12717363238334656,NBE,0.094031125
0.4557271897792816,0.3570692241191864,0.43316811323165894,0.4970394968986511,NBE,0.48000968
0.42890506982803345,0.32025766372680664,0.40366247296333313,0.45990705490112305,NBE,0.4315784
0.5301634073257446,0.43832167983055115,0.5326380133628845,0.5989967584609985,NBE,0.48987618
0.06815096735954285,0.03712581843137741,0.053524378687143326,0.07887041568756104,NBE,0.044554766
0.5146792531013489,0.43653470277786255,0.5263533592224121,0.5989118814468384,NBE,0.5470623
0.21582777798175812,0.18340224027633667,0.23724110424518585,0.29242855310440063,NBE,0.19134136
0.10479594022035599,0.07344186305999756,0.10050612688064575,0.13120822608470917,NBE,0.10899276
0.5721562504768372,0.4756510555744171,0.5767359733581543,0.6,NBE,0.5764167
0.019905582070350647,0.0002852305769920349,0.011802754364907742,0.02914883941411972,NBE,0.024134332
0.11023680865764618,0.07128897309303284,0.0997893363237381,0.13188689947128296,NBE,0.096990794
0.19255122542381287,0.15812411904335022,0.20219804346561432,0.24313698709011078,NBE,0.20182538
0.328910231590271,0.2610948383808136,0.325974702835083,0.37020790576934814,NBE,0.35182014
0.24520671367645264,0.18449237942695618,0.24177765846252441,0.28597182035446167,NBE,0.20285636
0.4325386881828308,0.33034318685531616,0.4118513762950897,0.47032418847084045,NBE,0.37572515
0.4633592665195465,0.3764173686504364,0.4554476737976074,0.5149335861206055,NBE,0.49679935
0.4031578302383423,0.31020501255989075,0.38144880533218384,0.43698611855506897,NBE,0.44711807
0.364729642868042,0.2764543890953064,0.35201016068458557,0.4000293016433716,NBE,0.36811262
0.37672197818756104,0.32851770520210266,0.4003441035747528,0.4514719843864441,NBE,0.3624261
0.5447756052017212,0.4495784044265747,0.5418997406959534,0.6,NBE,0.5934198
0.41372379660606384,0.29648786783218384,0.38765949010849,0.4504348933696747,NBE,0.44499552
0.051611244678497314,0.033789269626140594,0.04780158773064613,0.06831152737140656,NBE,0.052968953
0.5332931280136108,0.4051177501678467,0.5008150935173035,0.5672542452812195,NBE,0.5433826
0.20391403138637543,0.16791492700576782,0.21473610401153564,0.26202934980392456,NBE,0.26123607
0.47658663988113403,0.39426442980766296,0.4723023772239685,0.5361697673797607,NBE,0.41399443
0.5271672010421753,0.425728976726532,0.5216999053955078,0.5936385989189148,NBE,0.50709546
0.3518197536468506,0.3292602300643921,0.3984503746032715,0.4597471058368683,NBE,0.36779833
0.17961759865283966,0.13173939287662506,0.17512573301792145,0.20976927876472473,NBE,0.16040176
0.10890838503837585,0.08066244423389435,0.10802359879016876,0.13948491215705872,NBE,0.12326294
0.1399862915277481,0.10322556644678116,0.1378611922264099,0.1735537052154541,NBE,0.15892877
0.3844773471355438,0.30802807211875916,0.3846591114997864,0.442302405834198,NBE,0.3790198
0.496356725692749,0.4359035789966583,0.5153074860572815,0.5705295205116272,NBE,0.4857698
0.4329369068145752,0.3682312071323395,0.4502052962779999,0.5138925313949585,NBE,0.49859104
0.3976174294948578,0.33624452352523804,0.40909698605537415,0.472065269947052,NBE,0.41529685
0.3401372730731964,0.2831191420555115,0.35225504636764526,0.40792667865753174,NBE,0.35216555
0.4949818551540375,0.41457226872444153,0.4983575642108917,0.5608359575271606,NBE,0.57255274
0.0835256278514862,0.05667189508676529,0.07488057762384415,0.09954489767551422,NBE,0.07626832
0.44699668884277344,0.4152834117412567,0.4949283003807068,0.5630688667297363,NBE,0.49371576
0.0,0.0,0.0,0.02216339111328125,NBE,0.009437498
0.5154942274093628,0.4101526439189911,0.4996110498905182,0.5560652613639832,NBE,0.5806101
0.19509661197662354,0.1570584625005722,0.20314785838127136,0.24043022096157074,NBE,0.216224
0.3173372745513916,0.291469544172287,0.3524230718612671,0.41277581453323364,NBE,0.35901877
0.05514457821846008,0.03141148388385773,0.04424770921468735,0.06612496078014374,NBE,0.03830523
0.1254790723323822,0.09285011142492294,0.12212634086608887,0.15558463335037231,NBE,0.13503048
0.005894899368286133,0.0,0.0018565384671092033,0.025059398263692856,NBE,0.007413381
0.1326509416103363,0.10040223598480225,0.12876343727111816,0.16549934446811676,NBE,0.12830158
0.1589806228876114,0.12700390815734863,0.1655275821685791,0.20279374718666077,NBE,0.17622985
0.36640000343322754,0.29743891954421997,0.37781602144241333,0.43583613634109497,NBE,0.37573794
0.1691555231809616,0.1315700113773346,0.1690795123577118,0.20410805940628052,NBE,0.15925872
0.5144927501678467,0.45208844542503357,0.5387632846832275,0.6,NBE,0.5564401
0.3232367932796478,0.29053258895874023,0.35618603229522705,0.41358986496925354,NBE,0.33972362
0.15075498819351196,0.10948683321475983,0.14882373809814453,0.184736430644989,NBE,0.16523078
0.42070895433425903,0.3529243767261505,0.4294623136520386,0.49196669459342957,NBE,0.47537303
0.01767215132713318,0.010077901184558868,0.018558451905846596,0.04127198085188866,NBE,0.030878374
0.21069404482841492,0.15879981219768524,0.2072577178478241,0.24628493189811707,NBE,0.18793914
0.2341751754283905,0.18721988797187805,0.24244213104248047,0.2908201217651367,NBE,0.22952913
0.423589825630188,0.34666958451271057,0.4331408143043518,0.4949593245983124,NBE,0.36957476
0.4544936418533325,0.3854871690273285,0.4738960862159729,0.5372253060340881,NBE,0.50897634
0.463469535112381,0.37294167280197144,0.4538800120353699,0.5171681642532349,NBE,0.41500714
0.09144355356693268,0.059591155499219894,0.08313218504190445,0.11506408452987671,NBE,0.08143818
0.04301215708255768,0.02548043429851532,0.03928104043006897,0.061040669679641724,NBE,0.04014063
0.4910169839859009,0.41121581196784973,0.49720603227615356,0.5588411092758179,NBE,0.46443787
0.25051963329315186,0.20680776238441467,0.2614886462688446,0.31150496006011963,NBE,0.2571949
0.253423273563385,0.20423781871795654,0.265792578458786,0.313868910074234,NBE,0.31142327
0.11225174367427826,0.07415082305669785,0.10044056922197342,0.13138854503631592,NBE,0.118547834
