estimate,lower,upper,Method,lscale_true
0.0793115748461393,0.06204879656434059,0.11670498549938202,NBE,0.08350891
0.040669862836624666,0.019497305154800415,0.061333004385232925,NBE,0.05258813
0.11988180296687381,0.0891263484954834,0.14490197598934174,NBE,0.11842155
0.39498402622841106,0.35779112577438354,0.49109283089637756,NBE,0.3211438
0.5584915821555495,0.4667951762676239,0.6195567846298218,NBE,0.56591856
0.06238506309608215,0.04031733423471451,0.0879555493593216,NBE,0.06389228
0.4181401046831137,0.36359086632728577,0.49051982164382935,NBE,0.4793666
0.36865426716023825,0.30934786796569824,0.45830172300338745,NBE,0.37245178
0.33078074571753624,0.3007824718952179,0.4151347875595093,NBE,0.35003194
0.09388658214131956,0.07803534716367722,0.13312682509422302,NBE,0.09972554
0.15282570399573972,0.11942265182733536,0.1913490891456604,NBE,0.16102363
0.5143061555683476,0.4597722887992859,0.6266018748283386,NBE,0.54157865
0.5674990896791136,0.48746833205223083,0.648361325263977,NBE,0.544078
0.011348231052268476,-0.0030274763703346252,0.019774671643972397,NBE,6.305888e-5
0.03790280885212866,0.017167137935757637,0.05674897879362106,NBE,0.041509088
0.3878301739704436,0.33745747804641724,0.465798556804657,NBE,0.33989882
0.4362705663330119,0.3846707344055176,0.5195629000663757,NBE,0.45001605
0.07755986374456718,0.05558639019727707,0.10261047631502151,NBE,0.08733623
0.4231868672526212,0.40565499663352966,0.516298770904541,NBE,0.33594057
0.49145472104473736,0.4077875018119812,0.5659205913543701,NBE,0.5186159
0.08773194020651129,0.06471982598304749,0.11748000979423523,NBE,0.08610097
0.3468442461946087,0.31203538179397583,0.42535412311553955,NBE,0.40435484
0.5234356526820881,0.43059638142585754,0.5654864311218262,NBE,0.48220935
0.48401352796198627,0.4241616129875183,0.5598621368408203,NBE,0.4715055
0.2529281319976985,0.20273958146572113,0.30494675040245056,NBE,0.30106628
0.017983234194852375,0.0037325918674468994,0.03602493181824684,NBE,0.009822733
0.12487952280206226,0.09280325472354889,0.16395416855812073,NBE,0.12573357
0.18256012668200222,0.12630873918533325,0.21115589141845703,NBE,0.18141402
0.19573963850210316,0.15150155127048492,0.23234915733337402,NBE,0.20994663
0.09403805584073938,0.07132776081562042,0.12198685854673386,NBE,0.08589144
0.3880876937060113,0.3340960144996643,0.4616582989692688,NBE,0.37599614
0.28700831732099674,0.2543925642967224,0.3770177960395813,NBE,0.32254833
0.2952617365078152,0.24892522394657135,0.3588738441467285,NBE,0.3181032
0.021027014423492824,0.004450174048542976,0.039988525211811066,NBE,0.013592461
0.434479581996019,0.38933712244033813,0.5214558243751526,NBE,0.5320602
0.3432625928042691,0.2759295701980591,0.4007863402366638,NBE,0.40308446
0.11960837114062653,0.09412640333175659,0.1591958999633789,NBE,0.13537896
0.5178966154663621,0.4474424123764038,0.6096384525299072,NBE,0.5165851
0.17884043508458203,0.12882199883460999,0.21208585798740387,NBE,0.18138877
0.29563603861960747,0.24094639718532562,0.37022125720977783,NBE,0.31418914
0.26403546789123356,0.22540415823459625,0.3285265266895294,NBE,0.25438234
0.5594565755801346,0.4701956808567047,0.6236681342124939,NBE,0.55630714
0.058394338110897365,0.043472155928611755,0.08176767826080322,NBE,0.048194442
0.33540492339778855,0.28462326526641846,0.40336713194847107,NBE,0.34248617
0.40974953505224254,0.36757510900497437,0.5017604231834412,NBE,0.3922324
0.23743990936740847,0.19835452735424042,0.297800213098526,NBE,0.2708558
0.5535682135415445,0.47335928678512573,0.6424136757850647,NBE,0.5812905
0.3453466095277208,0.3137872815132141,0.44158148765563965,NBE,0.374208
0.28264090908983597,0.2562510669231415,0.3515428900718689,NBE,0.33780977
0.2886871109894084,0.2451355904340744,0.35193198919296265,NBE,0.33989984
0.3112942651946244,0.2690843641757965,0.36281538009643555,NBE,0.3398854
0.5525552905198382,0.4604203701019287,0.6303601264953613,NBE,0.5787004
0.5100722546974004,0.41841500997543335,0.5747315287590027,NBE,0.4649085
0.22794277802495985,0.18397772312164307,0.29169535636901855,NBE,0.22708087
0.37369370164298527,0.31728628277778625,0.4473412334918976,NBE,0.34010336
0.15039752973462084,0.1143857017159462,0.17452751100063324,NBE,0.1303689
0.5026421771265874,0.45140114426612854,0.5782483220100403,NBE,0.4799061
0.5761714458329098,0.48968803882598877,0.6662747859954834,NBE,0.57475185
0.3199039163769046,0.27513450384140015,0.38735926151275635,NBE,0.3506712
0.026029819129245523,0.001885388046503067,0.04206029698252678,NBE,0.030275276
0.3868191949149665,0.3500633239746094,0.479106068611145,NBE,0.33301184
0.15843422588052608,0.12220581620931625,0.19873304665088654,NBE,0.17293605
0.3277589932512659,0.30996447801589966,0.4228622019290924,NBE,0.40055615
0.5784086866776703,0.487591952085495,0.6484272480010986,NBE,0.5804448
0.0845403757124938,0.05625114589929581,0.11126323789358139,NBE,0.076129794
0.21540402190073327,0.17447632551193237,0.2923766076564789,NBE,0.21263222
0.16213389087490468,0.12857183814048767,0.20726540684700012,NBE,0.18011512
0.35071889989018423,0.31008538603782654,0.4109330177307129,NBE,0.3255882
0.15520385937695277,0.12876923382282257,0.21381878852844238,NBE,0.16673386
0.39969039741180423,0.35989317297935486,0.4805157780647278,NBE,0.39470616
0.5767934231034022,0.4825984239578247,0.6468806862831116,NBE,0.5343659
0.24983848415531743,0.20571500062942505,0.3210740089416504,NBE,0.2521648
0.5234548004188104,0.4471689760684967,0.5983594655990601,NBE,0.5319569
0.026236796022822192,0.012330418452620506,0.049629077315330505,NBE,0.018308613
0.0821869643239884,0.06473648548126221,0.11136694252490997,NBE,0.08137624
0.29620742440261855,0.2538227438926697,0.34623825550079346,NBE,0.30778196
0.1769570511880525,0.145675927400589,0.24215325713157654,NBE,0.17369546
0.5673406384516801,0.4745725691318512,0.6383578777313232,NBE,0.52708983
0.17037446939795056,0.13462130725383759,0.21682819724082947,NBE,0.1669474
0.5447976144355434,0.44800668954849243,0.5912818908691406,NBE,0.5722723
0.27175073502657127,0.21641284227371216,0.3241748511791229,NBE,0.2882139
0.24781707207785658,0.21773788332939148,0.3299011290073395,NBE,0.31088868
0.009398026013600652,-0.012456413358449936,0.020293094217777252,NBE,0.0128473975
0.4637664000380476,0.3728804588317871,0.5074926018714905,NBE,0.45327303
0.1817882442971208,0.148527130484581,0.2366940826177597,NBE,0.21017049
0.3451310450184471,0.32516610622406006,0.4605409502983093,NBE,0.33153364
0.4293819980055517,0.3864862024784088,0.5306833982467651,NBE,0.41915396
0.22663745138554556,0.21327003836631775,0.3001159131526947,NBE,0.26653948
0.32171641622143304,0.26418694853782654,0.37899050116539,NBE,0.4099458
0.3781652214959315,0.3416227400302887,0.46768397092819214,NBE,0.42264044
0.2601768289579556,0.22513969242572784,0.3434355854988098,NBE,0.24551517
0.5662067560729194,0.4696149230003357,0.6091316938400269,NBE,0.5612409
0.21800346663284878,0.1613294780254364,0.2596081793308258,NBE,0.17796029
0.16199268186376187,0.12788759171962738,0.19229735434055328,NBE,0.15903585
0.054935303383678295,0.03474929556250572,0.08558245003223419,NBE,0.05523385
0.04403111792023673,0.027640417218208313,0.0631716251373291,NBE,0.06219662
0.17245481584349065,0.12822939455509186,0.2252984344959259,NBE,0.16967501
0.03224231858991357,0.013765864074230194,0.04245615378022194,NBE,0.03737091
0.16479095718607575,0.12405411154031754,0.21438173949718475,NBE,0.16413411
0.22556708455862412,0.1876356303691864,0.2977188229560852,NBE,0.2562762
0.3508457502056526,0.3065474033355713,0.4322441816329956,NBE,0.33780676
0.02081513059709779,0.009886816143989563,0.035069841891527176,NBE,0.033087667
0.06991540245131365,0.044847309589385986,0.09494228661060333,NBE,0.07296312
0.46088948181410544,0.4037843644618988,0.5473653674125671,NBE,0.47361895
0.554789598293513,0.45854923129081726,0.6083504557609558,NBE,0.59193647
0.13787545834620651,0.10762028396129608,0.17857638001441956,NBE,0.14958061
0.5421177507100301,0.46552786231040955,0.6288895010948181,NBE,0.5629152
0.5631759793976173,0.47546789050102234,0.6374906301498413,NBE,0.5486406
0.5634357722158374,0.48145443201065063,0.633097767829895,NBE,0.512375
0.5594022647986263,0.4802551567554474,0.6229957938194275,NBE,0.5754656
0.1443770683327466,0.10878267884254456,0.1902705729007721,NBE,0.14922199
0.06379787351971583,0.039218612015247345,0.08609168231487274,NBE,0.06574263
0.3200502541076608,0.29289135336875916,0.4009636640548706,NBE,0.37011653
0.030812824200539553,0.010266806930303574,0.06854331493377686,NBE,0.051493116
0.4153152650925841,0.4044845700263977,0.5286428332328796,NBE,0.48856023
0.5590342856136606,0.48100876808166504,0.6248435378074646,NBE,0.54372925
0.571622480970406,0.4657953083515167,0.6493638753890991,NBE,0.59862214
0.25412451012846005,0.20481771230697632,0.3224236071109772,NBE,0.3068378
0.15492219296202075,0.12066932022571564,0.197188138961792,NBE,0.12547457
0.2335802398967043,0.1977563053369522,0.30644816160202026,NBE,0.22116286
0.4478265543851101,0.3382258117198944,0.47349274158477783,NBE,0.5832114
0.48570655254845785,0.40919584035873413,0.5385428667068481,NBE,0.4415533
0.2911870519473461,0.2574705481529236,0.35834670066833496,NBE,0.32689413
0.47344989986818464,0.4179089069366455,0.5699795484542847,NBE,0.485489
0.12065817021067807,0.08545950800180435,0.151510089635849,NBE,0.11240105
0.31827851496936926,0.27807191014289856,0.3821403980255127,NBE,0.28601307
0.15990888277164975,0.1272800862789154,0.2007238268852234,NBE,0.16912982
0.4406970975715243,0.3976215422153473,0.5387953519821167,NBE,0.4643422
0.12157763928931833,0.09682675451040268,0.17754386365413666,NBE,0.11437165
0.15534382942892747,0.12601375579833984,0.19955259561538696,NBE,0.15013646
0.4003502583669339,0.3438563048839569,0.4818655848503113,NBE,0.35405806
0.4322152254719383,0.37178632616996765,0.5249083638191223,NBE,0.3842198
0.08086019587718599,0.06472090631723404,0.10912205278873444,NBE,0.09477235
0.09055537247914251,0.0735340416431427,0.13015666604042053,NBE,0.11772372
0.23935733632713468,0.19025768339633942,0.30524131655693054,NBE,0.26000538
0.2146349971748793,0.18562276661396027,0.27416178584098816,NBE,0.18625414
0.5103780474855798,0.4476432204246521,0.6029826402664185,NBE,0.52020234
0.5264512305681631,0.43674436211586,0.5870659351348877,NBE,0.52119946
0.2482375253756428,0.2134132981300354,0.32499343156814575,NBE,0.27128246
0.13996278778129342,0.10704383999109268,0.18615102767944336,NBE,0.152505
0.13174917315592446,0.10069117695093155,0.1771608591079712,NBE,0.118759066
0.2098189565079615,0.17265290021896362,0.26800110936164856,NBE,0.19769344
0.290085692332816,0.259120374917984,0.39060717821121216,NBE,0.2639657
0.40563223784600827,0.35167789459228516,0.4918462634086609,NBE,0.48154292
0.3538632785444011,0.32259565591812134,0.43826189637184143,NBE,0.31714284
0.15805830498307258,0.12379365414381027,0.1965506374835968,NBE,0.14840817
0.5002263148255507,0.4125370979309082,0.5640494227409363,NBE,0.44428492
0.3021804924774636,0.2513372302055359,0.36754804849624634,NBE,0.36181277
0.39929046732997175,0.3329600691795349,0.4517073333263397,NBE,0.32876292
0.1530328726313734,0.11620654165744781,0.18031790852546692,NBE,0.14602812
0.5833137021549906,0.498544305562973,0.6592654585838318,NBE,0.5905778
0.429321113025226,0.37573421001434326,0.5179195404052734,NBE,0.40954688
0.2174753014734459,0.1800736039876938,0.26699090003967285,NBE,0.21784669
0.2715741944075368,0.23598532378673553,0.3463231027126312,NBE,0.27741918
0.1214773718143164,0.09160302579402924,0.15198558568954468,NBE,0.13475132
0.22222478906635948,0.17538437247276306,0.27942347526550293,NBE,0.25365236
0.36322964655185425,0.31697115302085876,0.42229557037353516,NBE,0.35270256
0.4736218993360564,0.4340396523475647,0.5787755250930786,NBE,0.4970357
0.0656161850567021,0.04936815798282623,0.09363575279712677,NBE,0.06472674
0.19126862944903175,0.1625540554523468,0.2666586935520172,NBE,0.15668705
0.03579094204123611,0.0208326056599617,0.05715449899435043,NBE,0.06590389
0.53182708014378,0.4412454664707184,0.5828108787536621,NBE,0.58385324
0.2851314396826201,0.2460552453994751,0.3548823893070221,NBE,0.29967564
0.2229651587729398,0.17413197457790375,0.27371788024902344,NBE,0.20457284
0.03921211422323365,0.024416083469986916,0.0579359233379364,NBE,0.042101737
0.29723140746228083,0.2518813908100128,0.38218292593955994,NBE,0.2707986
0.05265651100440001,0.02692907117307186,0.06564512848854065,NBE,0.058689855
0.3610866516090855,0.30252787470817566,0.43024396896362305,NBE,0.3498117
0.1404214438284629,0.12273238599300385,0.18803223967552185,NBE,0.11031312
0.48130417902958716,0.4250914752483368,0.5792089700698853,NBE,0.46793887
0.3632129095662029,0.2929750978946686,0.42537593841552734,NBE,0.3844904
0.23548912176001724,0.208350270986557,0.30252572894096375,NBE,0.2767842
0.03801425368584436,0.01656308025121689,0.04711715131998062,NBE,0.042530943
0.3847613601786453,0.33727502822875977,0.47071146965026855,NBE,0.435643
0.03559884566357366,0.01665417104959488,0.05361110344529152,NBE,0.040147036
0.37230370373419824,0.3041384816169739,0.43852490186691284,NBE,0.35476574
0.015613959039418828,-0.0026270300149917603,0.029136721044778824,NBE,0.002615809
0.09003003732051441,0.0685822069644928,0.1314719021320343,NBE,0.1094537
0.5270485279288535,0.43929755687713623,0.5975444912910461,NBE,0.5361704
0.4607138690498826,0.40248730778694153,0.5486143827438354,NBE,0.47782734
0.4182957889676998,0.38242489099502563,0.5177728533744812,NBE,0.44352424
0.38902442921034597,0.3104562759399414,0.4411454200744629,NBE,0.44228405
0.5843086110536976,0.5005190372467041,0.6707019209861755,NBE,0.5930286
0.1639308661275896,0.13062697649002075,0.1954050213098526,NBE,0.16093217
0.4955601274068125,0.4313623905181885,0.5747443437576294,NBE,0.43818837
0.5036190277258475,0.45156699419021606,0.6058027148246765,NBE,0.54795057
0.027966291429243877,0.004387304186820984,0.03614798188209534,NBE,0.037781507
0.5335044493463315,0.4419178068637848,0.591893196105957,NBE,0.42960533
0.43071837429368137,0.3606288433074951,0.5013253688812256,NBE,0.4910627
0.4946947418685639,0.43939104676246643,0.5780452489852905,NBE,0.52969515
0.5234453265819511,0.4456443786621094,0.6026359796524048,NBE,0.45814228
0.24947503960898335,0.23343747854232788,0.3386844992637634,NBE,0.31016847
0.3484608261670813,0.3004147708415985,0.42010238766670227,NBE,0.37505051
0.16677000039621098,0.12417009472846985,0.20927581191062927,NBE,0.16299601
0.3770991581490051,0.31515592336654663,0.43019986152648926,NBE,0.37121612
0.3995226723429081,0.3633025884628296,0.5044580698013306,NBE,0.43833008
0.4000197487720238,0.38358524441719055,0.518113911151886,NBE,0.39329806
0.03820452899180052,0.018833566457033157,0.05828366428613663,NBE,0.043378837
0.4744716806485572,0.39089369773864746,0.5369969010353088,NBE,0.51495886
0.45173853788494184,0.4020850360393524,0.5462077856063843,NBE,0.45159602
0.38867963248628956,0.341298371553421,0.4974305033683777,NBE,0.4344127
0.5700521136694594,0.4591284990310669,0.6190735697746277,NBE,0.5555315
0.53664499353088,0.43957051634788513,0.5638688802719116,NBE,0.54324925
0.21346806729576642,0.17173796892166138,0.2536216974258423,NBE,0.20874561
0.43246569936226353,0.3685939610004425,0.5120563507080078,NBE,0.39468005
0.4571511326868552,0.41415005922317505,0.5441657304763794,NBE,0.42019075
0.013957071713717272,-0.0021289177238941193,0.027173427864909172,NBE,0.004904278
0.5483080889882993,0.4442591369152069,0.5955033898353577,NBE,0.5069219
0.09889525770910992,0.07210320234298706,0.14254963397979736,NBE,0.094034225
0.039241956014919595,0.02687796577811241,0.06312261521816254,NBE,0.05872508
0.4732019747333038,0.41144615411758423,0.5419192314147949,NBE,0.43653765
0.18286722822700208,0.13851648569107056,0.22376865148544312,NBE,0.17397259
0.5104663917375901,0.4566991329193115,0.6051927804946899,NBE,0.51101756
0.09622568153760803,0.08050967752933502,0.13129767775535583,NBE,0.104965664
0.5308314081109003,0.44758549332618713,0.6099262237548828,NBE,0.5544424
0.11188259417488695,0.09011490643024445,0.14473602175712585,NBE,0.12101754
0.1751091285321239,0.14421792328357697,0.2358238399028778,NBE,0.19170451
0.2870542580151937,0.2501955032348633,0.37710338830947876,NBE,0.31762275
0.502755481337329,0.4514574408531189,0.5985158681869507,NBE,0.582623
0.3671888255206059,0.33673661947250366,0.4593150019645691,NBE,0.41829517
0.013980746384138787,-0.0016324259340763092,0.02279568649828434,NBE,0.024575943
0.4217913935342062,0.34107908606529236,0.4967085123062134,NBE,0.41015837
0.4323572756881953,0.38658472895622253,0.5322402715682983,NBE,0.4617884
0.11121036942421048,0.07599719613790512,0.13485217094421387,NBE,0.12559946
0.35991731284260675,0.3054903745651245,0.44753971695899963,NBE,0.34147924
0.4030345477765546,0.33415961265563965,0.4725416302680969,NBE,0.4198439
0.5428118125053341,0.438748836517334,0.5907491445541382,NBE,0.5029553
0.4418245052029562,0.35732415318489075,0.4704192876815796,NBE,0.43482623
0.055648406997674434,0.033982083201408386,0.07570827007293701,NBE,0.06878174
0.16906864036407257,0.12570875883102417,0.1926163136959076,NBE,0.13021778
0.2873241004101426,0.25205206871032715,0.368666410446167,NBE,0.25412938
0.31315713839620546,0.27972185611724854,0.38545283675193787,NBE,0.31869757
0.0166537705154716,-0.0008911155164241791,0.029791776090860367,NBE,0.015571206
0.23868202211227327,0.20016826689243317,0.30220457911491394,NBE,0.21629842
0.0652216086920619,0.04208599776029587,0.08073846250772476,NBE,0.073884726
0.156432998696966,0.14024056494235992,0.20885050296783447,NBE,0.16791983
0.13503770577033128,0.11099432408809662,0.1713409423828125,NBE,0.12139558
0.015978327576067177,-0.0016304031014442444,0.03002867102622986,NBE,0.010888134
0.4571954363715505,0.3802289664745331,0.5146034955978394,NBE,0.47944754
0.38492267286550563,0.3303724229335785,0.46132075786590576,NBE,0.35658205
0.006806951311897805,-0.017314836382865906,0.013135718181729317,NBE,0.0070330645
0.3317265589871821,0.2717069983482361,0.3970494270324707,NBE,0.32266065
0.39670661970217425,0.37943121790885925,0.5326032638549805,NBE,0.48130038
0.4509424379936807,0.40744948387145996,0.5418012738227844,NBE,0.39926857
0.15291158640989774,0.11390843242406845,0.1924075186252594,NBE,0.16236018
0.02200080033722075,0.004472892731428146,0.035778872668743134,NBE,0.014217094
0.06571481398093532,0.04123988002538681,0.08955749124288559,NBE,0.06386726
0.015409596063352722,0.0037250816822052,0.03238697722554207,NBE,0.020899698
0.07495403131233636,0.051823027431964874,0.10456059873104095,NBE,0.08010602
0.16118319825352015,0.13991911709308624,0.20781883597373962,NBE,0.18285608
0.43211488242746143,0.3729581832885742,0.5074526071548462,NBE,0.42146164
0.5407081714383885,0.48649901151657104,0.6639310717582703,NBE,0.55573744
0.10257021908105596,0.073845773935318,0.1417018175125122,NBE,0.10451423
0.3176349109573013,0.2757367491722107,0.4002956449985504,NBE,0.33154252
0.34296532088811804,0.3121982514858246,0.4378816485404968,NBE,0.41388327
0.17965659067309106,0.14870552718639374,0.22351130843162537,NBE,0.14439139
0.4524856306355584,0.407916784286499,0.5373083353042603,NBE,0.37193698
0.2692677874098488,0.22732293605804443,0.3396375775337219,NBE,0.2594388
0.059251609904595895,0.03732873126864433,0.07575038075447083,NBE,0.056481794
0.40061134550713606,0.3362264931201935,0.4691718518733978,NBE,0.37347242
0.48855249307922105,0.4205879867076874,0.5532263517379761,NBE,0.4258423
0.10648059855784531,0.07780025154352188,0.12272773683071136,NBE,0.088821426
0.13733436820494688,0.10063282400369644,0.16655823588371277,NBE,0.12967241
0.3191833768693669,0.2874829173088074,0.3863438069820404,NBE,0.3096096
0.20776444065387045,0.16666032373905182,0.2717042565345764,NBE,0.18999837
0.2380185423894513,0.2082289457321167,0.30515211820602417,NBE,0.25119966
0.16099799394678957,0.12773814797401428,0.2093694657087326,NBE,0.143229
0.303611447909313,0.2328014075756073,0.36549243330955505,NBE,0.29213852
0.30753716376540524,0.2603990137577057,0.3691338300704956,NBE,0.36329198
0.026711079821813907,0.010905135422945023,0.0360870435833931,NBE,0.025379697
0.2940120484989208,0.2562550902366638,0.3799477517604828,NBE,0.26869157
0.3757238643230996,0.34983301162719727,0.4819154143333435,NBE,0.38649872
0.10885827078626718,0.07779610902070999,0.1354130506515503,NBE,0.10370593
0.04354076115031864,0.02370702102780342,0.061335671693086624,NBE,0.034578186
0.42425672822528426,0.3873510956764221,0.5263065099716187,NBE,0.41041312
0.26559634170873475,0.2326066642999649,0.3503837585449219,NBE,0.28827798
0.533005130305939,0.4447815418243408,0.6066340208053589,NBE,0.5568244
0.48117158381963027,0.41078996658325195,0.5884910821914673,NBE,0.54360425
0.30896205741486343,0.25899988412857056,0.36871451139450073,NBE,0.32188424
0.18522043374908442,0.15871460735797882,0.24536597728729248,NBE,0.22212897
0.4360342849144412,0.39695024490356445,0.5176171660423279,NBE,0.4940851
0.40683977280692324,0.3535461127758026,0.47547003626823425,NBE,0.40905592
0.5649646785040329,0.4639674425125122,0.6507742404937744,NBE,0.5953943
0.42186121101201357,0.36022257804870605,0.479939341545105,NBE,0.44573918
0.1410605959771111,0.10498959571123123,0.17064759135246277,NBE,0.13977055
0.007534043816576395,-0.022718660533428192,0.000791013240814209,NBE,0.022664592
0.0499327029382145,0.027494337409734726,0.05718391388654709,NBE,0.060369283
0.3712881480837718,0.3011011779308319,0.4201034903526306,NBE,0.4572191
0.17444431733194538,0.12880700826644897,0.2166537493467331,NBE,0.17848057
0.4847129130592133,0.4321290850639343,0.5720454454421997,NBE,0.45321253
0.13961283964954913,0.10286134481430054,0.16467568278312683,NBE,0.14945404
0.23061586697459738,0.2012738138437271,0.30896636843681335,NBE,0.24200757
0.12640540733305536,0.09799261391162872,0.16282843053340912,NBE,0.1570147
0.5085902082595736,0.4490986764431,0.5990409851074219,NBE,0.47427186
0.38342443618904554,0.356134831905365,0.4668121337890625,NBE,0.3589668
0.2576204206386702,0.2090979665517807,0.3152315020561218,NBE,0.30087999
0.23772156384851756,0.19944679737091064,0.3012864589691162,NBE,0.21567035
0.21872654091794624,0.1707850843667984,0.25272101163864136,NBE,0.18758518
0.17857788375030634,0.13562029600143433,0.22588175535202026,NBE,0.17467931
0.062032189947355536,0.036921631544828415,0.07766234874725342,NBE,0.06571297
0.3217602312936484,0.2825736403465271,0.3922628164291382,NBE,0.3571821
0.21244566118061015,0.1667344570159912,0.2521771490573883,NBE,0.20299704
0.21877356596063532,0.17369624972343445,0.26961594820022583,NBE,0.21020077
0.1766827824896038,0.15420004725456238,0.23917970061302185,NBE,0.17735283
0.015118804857464923,-0.002221718430519104,0.041637107729911804,NBE,0.0047103963
0.2501714766726535,0.19439814984798431,0.303352952003479,NBE,0.25293022
0.41684121714292127,0.36308491230010986,0.48992031812667847,NBE,0.41105232
0.5805161273267955,0.5010424852371216,0.6680049896240234,NBE,0.5919535
0.21442031568159742,0.17616726458072662,0.2630757689476013,NBE,0.20655435
0.08942058706446711,0.06542210280895233,0.11752896010875702,NBE,0.12472151
0.2925042765968427,0.23175542056560516,0.32405009865760803,NBE,0.24855727
0.21254822281465285,0.18584279716014862,0.26539483666419983,NBE,0.20190352
0.05870864476572181,0.03955110162496567,0.08730785548686981,NBE,0.048524387
0.32377800407359064,0.2716965675354004,0.3962411880493164,NBE,0.28915834
0.5335779847467091,0.4681446850299835,0.615459680557251,NBE,0.54831606
0.34519229897992226,0.3067570626735687,0.43713846802711487,NBE,0.2998109
0.476570880731718,0.44330087304115295,0.5892661809921265,NBE,0.48720714
0.2796396828304252,0.2402953803539276,0.35051846504211426,NBE,0.25022933
0.19733285820174012,0.16614925861358643,0.2450631856918335,NBE,0.19043514
0.31736118271057273,0.25894105434417725,0.3682432174682617,NBE,0.28520668
0.3270676106726889,0.2593386173248291,0.3833170533180237,NBE,0.31160164
0.42767259744276803,0.3770865499973297,0.5102254152297974,NBE,0.5486457
0.3843844028063581,0.33106711506843567,0.471439927816391,NBE,0.3892627
0.19275919522404347,0.15437747538089752,0.2352151870727539,NBE,0.2467406
0.21429411273010082,0.17689304053783417,0.2805127501487732,NBE,0.20110628
0.12607194653936066,0.09981244057416916,0.1622137725353241,NBE,0.12689535
0.013817040604338344,-0.0039563365280628204,0.029954366385936737,NBE,0.0020289174
0.31555688322160597,0.26296374201774597,0.39673107862472534,NBE,0.3779258
0.3925785968236724,0.3228064477443695,0.44493865966796875,NBE,0.3399864
0.3665676516508327,0.3401734232902527,0.4722171425819397,NBE,0.36029062
0.5580635099398426,0.4530262053012848,0.6159635782241821,NBE,0.57288265
0.40277320129142685,0.36177149415016174,0.481128066778183,NBE,0.4603667
0.08403445208247932,0.06301072239875793,0.12315325438976288,NBE,0.09605038
0.35819633377888155,0.3283880054950714,0.45847630500793457,NBE,0.38322416
0.5070458955296965,0.4160514175891876,0.559010922908783,NBE,0.5032084
0.5479194085666861,0.46195289492607117,0.6230485439300537,NBE,0.53800064
0.4680886682102485,0.40795767307281494,0.5526851415634155,NBE,0.48756114
0.3321394537790372,0.2460605800151825,0.3532670736312866,NBE,0.32616496
0.4029965349951539,0.3854171335697174,0.515179455280304,NBE,0.4233197
0.09719234842558372,0.08207269012928009,0.11987960338592529,NBE,0.07598746
0.4220164237558574,0.37703046202659607,0.525156557559967,NBE,0.46715096
0.32267596904097295,0.2842520475387573,0.40069839358329773,NBE,0.34141237
0.47290096705180074,0.4071139097213745,0.5471773743629456,NBE,0.43938366
0.3992513354809368,0.3410915732383728,0.46892356872558594,NBE,0.35946095
0.07672586030727271,0.05828070640563965,0.09998276829719543,NBE,0.08095213
0.33177323932941866,0.26751405000686646,0.4015222191810608,NBE,0.31695658
0.43845820424528453,0.35858452320098877,0.492963969707489,NBE,0.41286156
0.4761909590288646,0.3911322355270386,0.5285859107971191,NBE,0.41599607
0.1977969156735312,0.15657711029052734,0.27161598205566406,NBE,0.16390243
0.11431252963067223,0.08478272706270218,0.13900509476661682,NBE,0.097077645
0.2263619589993397,0.173981711268425,0.25995105504989624,NBE,0.20229524
0.4496928811937485,0.4007006883621216,0.5273440480232239,NBE,0.45156738
0.48364522014841455,0.429731547832489,0.5753799676895142,NBE,0.49049884
0.028763003498096275,0.0166066475212574,0.05026654154062271,NBE,0.023666965
0.10746657143208029,0.07862886041402817,0.15252572298049927,NBE,0.106836274
0.3314062658838738,0.2709859609603882,0.3952515423297882,NBE,0.3152326
0.08983775034923368,0.06351666152477264,0.12106180191040039,NBE,0.069794245
0.45225139732314185,0.3867403566837311,0.5210185050964355,NBE,0.4087667
0.3700430158434863,0.3259234130382538,0.43312621116638184,NBE,0.35980946
0.4671414410585829,0.4061357080936432,0.5551214218139648,NBE,0.47585297
0.09334770850290187,0.07303726673126221,0.1264122724533081,NBE,0.08502058
0.36238578087272794,0.322918176651001,0.45679527521133423,NBE,0.36233288
0.07953248955681075,0.05953671410679817,0.10995753109455109,NBE,0.08716017
0.24163783355533136,0.20286835730075836,0.29928767681121826,NBE,0.22528681
0.512180311655386,0.43151193857192993,0.5625476837158203,NBE,0.49211273
0.5417742486287255,0.44799453020095825,0.6061105728149414,NBE,0.5632591
0.1314269375906776,0.08880329132080078,0.16319242119789124,NBE,0.14000249
0.25273416288623735,0.21294249594211578,0.31623315811157227,NBE,0.2607497
0.3157656122895583,0.2568380832672119,0.36437875032424927,NBE,0.30588558
0.5693054627309775,0.4648128151893616,0.6210598349571228,NBE,0.58981055
0.4779716042724732,0.4106299579143524,0.5459924936294556,NBE,0.44757953
0.21386567355690306,0.16863983869552612,0.27036771178245544,NBE,0.207419
0.37104227265268164,0.3282800018787384,0.46035152673721313,NBE,0.35793605
0.4864878895322767,0.42715969681739807,0.5717296004295349,NBE,0.54647255
0.26311972943046563,0.19541260600090027,0.29544076323509216,NBE,0.2649671
0.5752704192316193,0.48592352867126465,0.6514888405799866,NBE,0.5469525
0.017154756679254316,-0.004722893238067627,0.032371386885643005,NBE,0.0039337254
0.3185044278350729,0.24742341041564941,0.37382081151008606,NBE,0.27828312
