estimate,lower,upper,Method,lscale_true
0.36723464727401733,0.28113090991973877,0.4117274880409241,NBE,0.3588629
0.1903795301914215,0.13383165001869202,0.2196207344532013,NBE,0.21737407
0.2185206562280655,0.14962238073349,0.24476835131645203,NBE,0.25393245
0.16385652124881744,0.11161956191062927,0.19277597963809967,NBE,0.1650969
0.5833631157875061,0.4720500409603119,0.6,NBE,0.58718556
0.29766178131103516,0.21306167542934418,0.34484297037124634,NBE,0.27828953
0.5476698875427246,0.45009541511535645,0.5964128375053406,NBE,0.5360575
0.13077980279922485,0.0916043147444725,0.1642639935016632,NBE,0.13750115
0.5031594038009644,0.37085673213005066,0.5121866464614868,NBE,0.5001891
0.3242584466934204,0.22297991812229156,0.35565823316574097,NBE,0.31871635
0.4061223566532135,0.2924533784389496,0.4219930171966553,NBE,0.34017697
0.34525159001350403,0.24031242728233337,0.364478200674057,NBE,0.35987082
0.4587055444717407,0.3488496243953705,0.47802358865737915,NBE,0.40626892
0.5074044466018677,0.3944355845451355,0.5397740602493286,NBE,0.5162467
0.225117027759552,0.1489522010087967,0.24669060111045837,NBE,0.24741706
0.03802458941936493,0.015555880963802338,0.04945322871208191,NBE,0.041090585
0.10246316343545914,0.06881852447986603,0.12605547904968262,NBE,0.09312615
0.06763485074043274,0.03800468146800995,0.0826987475156784,NBE,0.05289811
0.3275829553604126,0.24127623438835144,0.35668718814849854,NBE,0.2870159
0.09692734479904175,0.0660676434636116,0.1238454282283783,NBE,0.07360421
0.1118628978729248,0.07710795849561691,0.14365218579769135,NBE,0.09068996
0.14096316695213318,0.0942171961069107,0.17210069298744202,NBE,0.14762056
0.545051097869873,0.4332745671272278,0.5749349594116211,NBE,0.51835173
0.4420214891433716,0.33028823137283325,0.4640275239944458,NBE,0.42154887
0.469413161277771,0.33847418427467346,0.4967140257358551,NBE,0.40883303
0.1582263857126236,0.11607971787452698,0.1981954574584961,NBE,0.1749252
0.4828089475631714,0.38074570894241333,0.5301862955093384,NBE,0.48864612
0.23279666900634766,0.16224443912506104,0.2617894411087036,NBE,0.22799462
0.4417682886123657,0.33673131465911865,0.4825848937034607,NBE,0.38598165
0.2995340824127197,0.20245850086212158,0.30949777364730835,NBE,0.21975556
0.2774885892868042,0.19423970580101013,0.30180221796035767,NBE,0.27687988
0.14872559905052185,0.1108694076538086,0.19121886789798737,NBE,0.15055749
0.26516997814178467,0.17754879593849182,0.3047843873500824,NBE,0.2194497
0.3516356945037842,0.26249057054519653,0.38105010986328125,NBE,0.34517428
0.3325849771499634,0.2328474521636963,0.350639283657074,NBE,0.31702602
0.4319375157356262,0.3205989599227905,0.46862828731536865,NBE,0.4373986
0.4708818197250366,0.36585989594459534,0.5165773630142212,NBE,0.46946454
0.5505781769752502,0.43470221757888794,0.5967950820922852,NBE,0.5043856
0.5142747163772583,0.4054623246192932,0.5748656392097473,NBE,0.5938344
0.2803440988063812,0.20218101143836975,0.303544819355011,NBE,0.26257178
0.47179287672042847,0.35277876257896423,0.5041919946670532,NBE,0.5261692
0.12117989361286163,0.09313449263572693,0.15768051147460938,NBE,0.1276458
0.47465240955352783,0.39360007643699646,0.5324235558509827,NBE,0.4855583
0.2234632670879364,0.15296511352062225,0.24859619140625,NBE,0.23093489
0.4770320653915405,0.36473432183265686,0.5090065002441406,NBE,0.42778325
0.5123978853225708,0.3960270285606384,0.5491892099380493,NBE,0.47827008
0.04283228516578674,0.021930553019046783,0.05456738919019699,NBE,0.0285261
0.39095404744148254,0.2968481481075287,0.42904821038246155,NBE,0.41596928
0.354508638381958,0.2336902916431427,0.361843079328537,NBE,0.34991834
0.4391968846321106,0.3286247253417969,0.4679461419582367,NBE,0.421486
0.5717413425445557,0.45730313658714294,0.6,NBE,0.59732836
0.5166874527931213,0.3981919586658478,0.5588042140007019,NBE,0.547123
0.06141488254070282,0.03496779501438141,0.07539813965559006,NBE,0.050506473
0.3356970548629761,0.2318629026412964,0.3677859902381897,NBE,0.35684624
0.4504644274711609,0.3051367700099945,0.44152596592903137,NBE,0.45907795
0.07321910560131073,0.038187429308891296,0.0860554501414299,NBE,0.050960634
0.038006410002708435,0.014438018202781677,0.05443936958909035,NBE,0.05814061
0.3529208302497864,0.2643527686595917,0.37678536772727966,NBE,0.36412612
0.26421910524368286,0.18086349964141846,0.2989484667778015,NBE,0.2341794
0.419996976852417,0.2929950952529907,0.4238913059234619,NBE,0.42464638
0.5294455885887146,0.41100671887397766,0.5808435082435608,NBE,0.5131185
0.36169588565826416,0.25281068682670593,0.38709962368011475,NBE,0.31408504
0.35596615076065063,0.2459934651851654,0.3829147517681122,NBE,0.374677
0.34318259358406067,0.23493263125419617,0.3520621061325073,NBE,0.36670306
0.3225989043712616,0.23017790913581848,0.3604399561882019,NBE,0.29734254
0.2951759099960327,0.18846982717514038,0.30221232771873474,NBE,0.3367235
0.28339529037475586,0.20150437951087952,0.3152533769607544,NBE,0.2411324
0.13191373646259308,0.09605643898248672,0.1726294606924057,NBE,0.11816453
0.3447076678276062,0.2527500092983246,0.3791196644306183,NBE,0.32698616
0.143399178981781,0.1054985523223877,0.18097218871116638,NBE,0.13887551
0.5119619369506836,0.39601269364356995,0.5442972183227539,NBE,0.48510268
0.4159885048866272,0.3196420967578888,0.45031657814979553,NBE,0.391903
0.5607339143753052,0.43846264481544495,0.5930600166320801,NBE,0.520855
0.42890095710754395,0.3075891435146332,0.44200700521469116,NBE,0.37107822
0.1626429557800293,0.11090496182441711,0.19848263263702393,NBE,0.15972236
0.211302250623703,0.146733358502388,0.2507161498069763,NBE,0.18619959
0.2583082914352417,0.17711475491523743,0.28820377588272095,NBE,0.23437794
0.12378241866827011,0.09054360538721085,0.1547272801399231,NBE,0.10105622
0.40955203771591187,0.2795036733150482,0.414578378200531,NBE,0.42797226
0.3585122227668762,0.249374657869339,0.3711014986038208,NBE,0.35592246
0.020927488803863525,0.006298959255218506,0.04214460402727127,NBE,0.037503995
0.05411824584007263,0.028425604104995728,0.0661669373512268,NBE,0.04695668
0.37806427478790283,0.28771913051605225,0.416639506816864,NBE,0.36682346
0.1494157463312149,0.11128149181604385,0.18969663977622986,NBE,0.15506056
0.4029276371002197,0.2738593816757202,0.4014725983142853,NBE,0.3360914
0.47464877367019653,0.37094706296920776,0.5108440518379211,NBE,0.46898255
0.3606414198875427,0.24699261784553528,0.37936413288116455,NBE,0.39840677
0.436360239982605,0.3175715208053589,0.4515744745731354,NBE,0.39838865
0.44062966108322144,0.3187159597873688,0.4644719958305359,NBE,0.41627023
0.54430091381073,0.4313264787197113,0.6,NBE,0.57830614
0.22153282165527344,0.1446007341146469,0.246412456035614,NBE,0.20188731
0.31244927644729614,0.21604840457439423,0.3253249526023865,NBE,0.25846547
0.11400839686393738,0.07625693082809448,0.14676673710346222,NBE,0.10588374
0.5446561574935913,0.4341542422771454,0.6,NBE,0.5882117
0.3090153634548187,0.20908841490745544,0.3288341760635376,NBE,0.2803001
0.018580302596092224,0.006877213716506958,0.04570859298110008,NBE,0.012873676
0.2758951187133789,0.20263636112213135,0.2999561131000519,NBE,0.3138726
0.40834465622901917,0.29277467727661133,0.4281231760978699,NBE,0.50136256
0.10216950625181198,0.06803449988365173,0.12430202960968018,NBE,0.08722113
0.3297021687030792,0.23782992362976074,0.3659270405769348,NBE,0.32887685
0.5405287742614746,0.42618629336357117,0.5921110510826111,NBE,0.581355
0.23196759819984436,0.15768349170684814,0.2658957839012146,NBE,0.18069823
0.3044741153717041,0.2168186604976654,0.3391640782356262,NBE,0.27059138
0.12452792376279831,0.08741976320743561,0.15844103693962097,NBE,0.11216406
0.48019206523895264,0.34652042388916016,0.4930837154388428,NBE,0.3984978
0.5695542693138123,0.4525027275085449,0.6,NBE,0.5758707
0.1855347901582718,0.13308186829090118,0.2224586308002472,NBE,0.19122215
0.514967679977417,0.38248634338378906,0.5490015745162964,NBE,0.4974439
0.29336899518966675,0.21596746146678925,0.31360262632369995,NBE,0.28517058
0.16096067428588867,0.10897783190011978,0.18892508745193481,NBE,0.18317164
0.3195863366127014,0.2309306561946869,0.35187700390815735,NBE,0.31181198
0.5406175851821899,0.42328280210494995,0.5829499363899231,NBE,0.53617835
0.5172199010848999,0.4025101065635681,0.5555393695831299,NBE,0.45124614
0.03912128508090973,0.015910327434539795,0.05690762400627136,NBE,0.040777326
0.1256754994392395,0.090989850461483,0.15910159051418304,NBE,0.14366455
0.5631353855133057,0.44750380516052246,0.6,NBE,0.5833842
0.11253713071346283,0.07787428051233292,0.14112138748168945,NBE,0.09513252
0.09111034870147705,0.05549532175064087,0.11184024810791016,NBE,0.07272092
0.31593725085258484,0.22610323131084442,0.33900511264801025,NBE,0.30025253
0.3397790789604187,0.2548435926437378,0.3752616047859192,NBE,0.32163525
0.013973429799079895,0.0014601275324821472,0.02876882068812847,NBE,0.011182316
0.1078944206237793,0.07357070595026016,0.12800034880638123,NBE,0.10787044
0.3267207443714142,0.23641082644462585,0.3592090606689453,NBE,0.26655155
0.25645342469215393,0.1815909445285797,0.2937932312488556,NBE,0.21150087
0.41087302565574646,0.32013168931007385,0.4657769203186035,NBE,0.40417418
0.20495973527431488,0.14461898803710938,0.23606038093566895,NBE,0.20026496
0.06974181532859802,0.036615148186683655,0.08022238314151764,NBE,0.042238
0.37342318892478943,0.2609297037124634,0.3915930688381195,NBE,0.35572252
0.48342543840408325,0.3615778088569641,0.5163792371749878,NBE,0.49555
0.2787298262119293,0.18987414240837097,0.3065110146999359,NBE,0.27474084
0.13238659501075745,0.09337897598743439,0.16543608903884888,NBE,0.1054427
0.4878738522529602,0.3790881037712097,0.5255255699157715,NBE,0.5220865
0.3041210472583771,0.21776393055915833,0.33789992332458496,NBE,0.29700372
0.07467904686927795,0.0408996045589447,0.08299116045236588,NBE,0.07615793
0.11093545705080032,0.07734091579914093,0.14020000398159027,NBE,0.08296369
0.3375203013420105,0.2533916234970093,0.3723539412021637,NBE,0.30377164
0.2229999303817749,0.15281544625759125,0.25331366062164307,NBE,0.2730368
0.10360251367092133,0.06936807930469513,0.1329241245985031,NBE,0.0961076
0.43925946950912476,0.3262823224067688,0.45718270540237427,NBE,0.44568375
0.30654072761535645,0.23008793592453003,0.3391413986682892,NBE,0.30580583
0.4120675325393677,0.32185596227645874,0.47011977434158325,NBE,0.41550833
0.539193868637085,0.4350835978984833,0.5856043100357056,NBE,0.4328778
0.48386722803115845,0.340790718793869,0.4961945414543152,NBE,0.495241
0.48675471544265747,0.3745338022708893,0.5259986519813538,NBE,0.45617965
0.4190441966056824,0.31645914912223816,0.46464967727661133,NBE,0.44847465
0.4668388366699219,0.3696369230747223,0.5069100856781006,NBE,0.43851393
0.30872491002082825,0.21571746468544006,0.3410727083683014,NBE,0.2898648
0.08625762164592743,0.049416352063417435,0.10922564566135406,NBE,0.08762479
0.34160488843917847,0.2503834664821625,0.3845803141593933,NBE,0.37879083
0.18206408619880676,0.12229351699352264,0.2108725756406784,NBE,0.14883222
0.24863263964653015,0.1685957908630371,0.2744367718696594,NBE,0.21651198
0.32411590218544006,0.2235255390405655,0.34141406416893005,NBE,0.3053599
0.12885704636573792,0.09170223772525787,0.16278815269470215,NBE,0.11627916
0.25738129019737244,0.1704380214214325,0.2823724150657654,NBE,0.24160479
0.509749710559845,0.3993423581123352,0.5628746747970581,NBE,0.59253675
0.28607285022735596,0.21222814917564392,0.32487717270851135,NBE,0.2935976
0.4933397173881531,0.37311238050460815,0.5201345682144165,NBE,0.51651305
0.3140561282634735,0.22466585040092468,0.34594953060150146,NBE,0.29859936
0.5223360061645508,0.41009417176246643,0.5548751354217529,NBE,0.48605725
0.23217378556728363,0.15939828753471375,0.25957992672920227,NBE,0.21818942
0.2942185699939728,0.20527125895023346,0.3304086923599243,NBE,0.3088005
0.45725882053375244,0.33301520347595215,0.48936665058135986,NBE,0.4946659
0.15635450184345245,0.1079530119895935,0.18741831183433533,NBE,0.14523745
0.3844434320926666,0.2836281955242157,0.41275554895401,NBE,0.3610289
0.24026864767074585,0.15561741590499878,0.24820822477340698,NBE,0.2109589
0.44192254543304443,0.31568193435668945,0.46019548177719116,NBE,0.43023843
0.08469447493553162,0.044541727751493454,0.0985700935125351,NBE,0.08035305
0.04259954392910004,0.019758954644203186,0.05377093330025673,NBE,0.03872726
0.202353835105896,0.1458428055047989,0.23560035228729248,NBE,0.20280223
0.45474696159362793,0.346941739320755,0.49614518880844116,NBE,0.5597298
0.24394591152668,0.16180354356765747,0.2733585834503174,NBE,0.26229316
0.5475577116012573,0.43375787138938904,0.5935834646224976,NBE,0.5704801
0.2912791967391968,0.2112756371498108,0.32150956988334656,NBE,0.23371322
0.07175758481025696,0.038435645401477814,0.08868776261806488,NBE,0.050905842
0.2677040100097656,0.1873413622379303,0.30163997411727905,NBE,0.26412624
0.2467890977859497,0.16592732071876526,0.27025550603866577,NBE,0.21529637
0.560224711894989,0.4298679530620575,0.6,NBE,0.5960088
0.024139150977134705,0.007790371775627136,0.044992901384830475,NBE,0.01733529
0.48038023710250854,0.3544805347919464,0.5037479400634766,NBE,0.45436004
0.08544865250587463,0.04818703979253769,0.10435234755277634,NBE,0.070844285
0.36416342854499817,0.2676575183868408,0.39495962858200073,NBE,0.3542197
0.09495839476585388,0.05922262370586395,0.12173865735530853,NBE,0.0821956
0.3815539479255676,0.2616512179374695,0.3785213232040405,NBE,0.32299873
0.08972284942865372,0.048360176384449005,0.11214946210384369,NBE,0.045724593
0.3278081715106964,0.21079716086387634,0.32611823081970215,NBE,0.28605068
0.5539968013763428,0.4532221853733063,0.6,NBE,0.57659185
0.09708106517791748,0.0650380402803421,0.12580753862857819,NBE,0.072433926
0.5016651749610901,0.3929244875907898,0.5614646673202515,NBE,0.5098574
0.03862641751766205,0.020522981882095337,0.053162649273872375,NBE,0.038049527
0.0,0.0,0.0171672273427248,NBE,0.017690228
0.40105724334716797,0.29962658882141113,0.43496251106262207,NBE,0.32781124
0.5571945905685425,0.4353180229663849,0.5933908224105835,NBE,0.59806764
0.3370847702026367,0.24609822034835815,0.37340039014816284,NBE,0.33432335
0.5608736276626587,0.4463850259780884,0.6,NBE,0.5983706
0.29956814646720886,0.1936148703098297,0.3184512257575989,NBE,0.31770635
0.32817351818084717,0.2268044650554657,0.3477311134338379,NBE,0.31883508
0.08137132227420807,0.047592855989933014,0.09010639041662216,NBE,0.062742524
0.4665454030036926,0.3594573140144348,0.5048014521598816,NBE,0.4741499
0.38667502999305725,0.27505621314048767,0.4129205644130707,NBE,0.32408664
0.15062740445137024,0.10739339888095856,0.18429222702980042,NBE,0.17315672
0.5827068090438843,0.45533180236816406,0.6,NBE,0.58956724
0.043487533926963806,0.023408107459545135,0.06511804461479187,NBE,0.023461623
0.5038052797317505,0.37652722001075745,0.5276686549186707,NBE,0.40242606
0.29062172770500183,0.21238818764686584,0.3301096558570862,NBE,0.23873286
0.0869981050491333,0.04807479679584503,0.10280147194862366,NBE,0.072540775
0.2727735936641693,0.18764832615852356,0.31033456325531006,NBE,0.29001606
0.4026196002960205,0.2926401197910309,0.43026334047317505,NBE,0.4412449
0.5702704787254333,0.46099501848220825,0.6,NBE,0.58662164
0.3698631823062897,0.2730867862701416,0.41116154193878174,NBE,0.3574792
0.44787806272506714,0.33612462878227234,0.4687485992908478,NBE,0.39254427
0.32923781871795654,0.2325473129749298,0.3666899502277374,NBE,0.29852736
0.22621111571788788,0.14930005371570587,0.25288406014442444,NBE,0.18938214
0.538239061832428,0.4166404604911804,0.5613223314285278,NBE,0.51410896
0.23732247948646545,0.16409897804260254,0.259441077709198,NBE,0.23360734
0.32764947414398193,0.2227802574634552,0.35279005765914917,NBE,0.3555257
0.31484246253967285,0.23161134123802185,0.3522516191005707,NBE,0.3127083
0.04670543968677521,0.022777162492275238,0.06702547520399094,NBE,0.013237408
0.5282648205757141,0.40762877464294434,0.5687487721443176,NBE,0.52411705
0.13866956532001495,0.10076957195997238,0.17413556575775146,NBE,0.14889394
0.3476291000843048,0.24416795372962952,0.37071868777275085,NBE,0.3139802
0.27088817954063416,0.18681618571281433,0.29579129815101624,NBE,0.28856248
0.04241722822189331,0.018906906247138977,0.05522143095731735,NBE,0.003529024
0.10473726689815521,0.062484536319971085,0.13087835907936096,NBE,0.105269365
0.48983341455459595,0.3848218023777008,0.5413680076599121,NBE,0.42041457
0.2684535086154938,0.18521049618721008,0.2973410189151764,NBE,0.25192213
0.05593907833099365,0.028484098613262177,0.07011003792285919,NBE,0.042164482
0.5784350037574768,0.4684215784072876,0.6,NBE,0.5517769
0.21290886402130127,0.14395838975906372,0.24591782689094543,NBE,0.16448754
0.09027332812547684,0.05379921942949295,0.10547716170549393,NBE,0.068022236
0.48445582389831543,0.3585863709449768,0.5187049508094788,NBE,0.46557266
0.07972801476716995,0.04540298506617546,0.09560970962047577,NBE,0.07133908
0.42610877752304077,0.32264426350593567,0.4589046239852905,NBE,0.42198703
0.5455033183097839,0.41566380858421326,0.6,NBE,0.4317578
0.02673971652984619,0.01071738451719284,0.04667312279343605,NBE,0.02296476
0.5136117339134216,0.41008931398391724,0.580222487449646,NBE,0.51345533
0.2568812072277069,0.17608928680419922,0.2823197841644287,NBE,0.2718802
0.2739430069923401,0.1932167112827301,0.30167943239212036,NBE,0.27861822
0.49256110191345215,0.3801302909851074,0.5149547457695007,NBE,0.44168407
0.3470853269100189,0.2471124231815338,0.36286860704421997,NBE,0.27818266
0.29507580399513245,0.21241676807403564,0.3302484154701233,NBE,0.28194246
0.38360702991485596,0.27792811393737793,0.408908873796463,NBE,0.42606595
0.10974795371294022,0.07810083776712418,0.13285452127456665,NBE,0.10976824
0.1582622528076172,0.11565981060266495,0.1931617558002472,NBE,0.17930518
0.5438995361328125,0.43659186363220215,0.5894854068756104,NBE,0.549875
0.0,0.0,0.017028531059622765,NBE,0.021451922
0.2874438464641571,0.20428670942783356,0.3091561496257782,NBE,0.26141915
0.12811005115509033,0.09291517734527588,0.15993475914001465,NBE,0.15042222
0.20558048784732819,0.14251288771629333,0.23815488815307617,NBE,0.18875578
0.2561766505241394,0.1671515703201294,0.2846441864967346,NBE,0.28437907
0.1302192509174347,0.09108513593673706,0.1598706692457199,NBE,0.12304995
0.08073978126049042,0.04437034949660301,0.09547387808561325,NBE,0.053094108
0.4358929395675659,0.333907812833786,0.46247124671936035,NBE,0.4184525
0.5623849034309387,0.4657023251056671,0.6,NBE,0.59407985
0.12070142477750778,0.08428923040628433,0.14760717749595642,NBE,0.090099156
0.3074062168598175,0.216677725315094,0.33164656162261963,NBE,0.27677673
0.5470415353775024,0.42987561225891113,0.5983916521072388,NBE,0.57294965
0.21397286653518677,0.14172527194023132,0.23522187769412994,NBE,0.22630073
0.12400054931640625,0.09289127588272095,0.1607915461063385,NBE,0.12518673
0.5147494077682495,0.4066920578479767,0.5558550357818604,NBE,0.50953656
0.5303053259849548,0.40938833355903625,0.5832639336585999,NBE,0.49587205
0.20905369520187378,0.14250971376895905,0.2389334738254547,NBE,0.1945119
0.03874880075454712,0.014635466039180756,0.056117311120033264,NBE,0.01545387
0.48194682598114014,0.3700660765171051,0.5014860033988953,NBE,0.4672009
0.5377780199050903,0.4125174880027771,0.5736933350563049,NBE,0.47439954
0.21450965106487274,0.14479130506515503,0.24996358156204224,NBE,0.18429944
0.37170442938804626,0.26379552483558655,0.3928278088569641,NBE,0.38256353
0.022106975317001343,0.003266952931880951,0.044427238404750824,NBE,0.0052266107
0.4092303514480591,0.2922805845737457,0.4118833541870117,NBE,0.3943777
0.5282347202301025,0.38053372502326965,0.5395277738571167,NBE,0.42957148
0.3708169460296631,0.26151522994041443,0.3940121531486511,NBE,0.3145852
0.049695298075675964,0.025978386402130127,0.0682518482208252,NBE,0.026980234
0.5056168437004089,0.38764551281929016,0.5279903411865234,NBE,0.5073477
0.3071194589138031,0.2225392758846283,0.3396642208099365,NBE,0.2953542
0.5769773721694946,0.4582480192184448,0.6,NBE,0.5342458
0.050795912742614746,0.02487456053495407,0.0633811429142952,NBE,0.044518452
0.4650602340698242,0.3416767418384552,0.48452916741371155,NBE,0.35609663
0.5374885201454163,0.4235807955265045,0.5755918025970459,NBE,0.5847967
0.391060471534729,0.2863019108772278,0.4095635414123535,NBE,0.4142296
0.4156607985496521,0.30740323662757874,0.4502345323562622,NBE,0.4649467
0.03060057759284973,0.01390787959098816,0.046487558633089066,NBE,0.037324592
0.5721248388290405,0.44495680928230286,0.6,NBE,0.5687544
0.31788283586502075,0.2189469039440155,0.3311748206615448,NBE,0.27340996
0.5681498646736145,0.46343955397605896,0.6,NBE,0.58189785
0.534106969833374,0.4185068905353546,0.5756289958953857,NBE,0.42917433
0.5401642918586731,0.4322659373283386,0.59718257188797,NBE,0.5455006
0.4000769853591919,0.28491172194480896,0.4333231449127197,NBE,0.33861881
0.32277750968933105,0.22741177678108215,0.33211222290992737,NBE,0.29567733
0.10374203324317932,0.0670267641544342,0.12050984054803848,NBE,0.1027694
0.5197375416755676,0.4063085913658142,0.5607185959815979,NBE,0.49158925
0.4064165949821472,0.2938643991947174,0.4393632411956787,NBE,0.38598743
0.3436107635498047,0.2603411376476288,0.37557342648506165,NBE,0.32395023
0.40670353174209595,0.28375449776649475,0.420909583568573,NBE,0.36311904
0.13876666128635406,0.0974423810839653,0.16599293053150177,NBE,0.14795747
0.3927871584892273,0.2939292788505554,0.41742074489593506,NBE,0.35170236
0.28714340925216675,0.20280563831329346,0.311105877161026,NBE,0.28491205
0.2918049693107605,0.1968088150024414,0.3126384913921356,NBE,0.28774765
0.5412667393684387,0.40996503829956055,0.5766582489013672,NBE,0.5394493
0.3070961833000183,0.2208251804113388,0.33611851930618286,NBE,0.2824799
0.47316044569015503,0.35739192366600037,0.5208670496940613,NBE,0.49389952
0.18068267405033112,0.12712687253952026,0.20980003476142883,NBE,0.16585347
0.14072075486183167,0.09665912389755249,0.17656680941581726,NBE,0.13515252
0.3764095902442932,0.26616770029067993,0.3967741131782532,NBE,0.35563245
0.28640639781951904,0.20466256141662598,0.32546424865722656,NBE,0.25212458
0.13073307275772095,0.08826844394207001,0.16073724627494812,NBE,0.113880366
0.09466273337602615,0.062386807054281235,0.11610471457242966,NBE,0.098909706
0.5099464654922485,0.4034518301486969,0.5499573945999146,NBE,0.5638767
0.536417543888092,0.4183131158351898,0.5633228421211243,NBE,0.48359272
0.5611139535903931,0.44210952520370483,0.599345326423645,NBE,0.56552786
0.2638363242149353,0.17571289837360382,0.27753037214279175,NBE,0.2645027
0.0478491336107254,0.02532230317592621,0.06211889535188675,NBE,0.042731404
0.10510621219873428,0.07258911430835724,0.12994951009750366,NBE,0.091695614
0.1448642611503601,0.10393069684505463,0.18232598900794983,NBE,0.13520831
0.2536964416503906,0.18080389499664307,0.27902793884277344,NBE,0.2278107
0.38082027435302734,0.26532816886901855,0.39435920119285583,NBE,0.32208684
0.09656589478254318,0.060002364218235016,0.12033360451459885,NBE,0.0747048
0.08391553908586502,0.04632793366909027,0.10321825742721558,NBE,0.076084614
0.16121330857276917,0.1138545423746109,0.20560932159423828,NBE,0.1358875
0.5124298930168152,0.3888471722602844,0.5324881076812744,NBE,0.56641394
0.43447989225387573,0.32554274797439575,0.4476141929626465,NBE,0.4695331
0.4822435975074768,0.3786153793334961,0.5310795307159424,NBE,0.5314397
0.16217447817325592,0.11760422587394714,0.19107197225093842,NBE,0.15489185
0.37771064043045044,0.2672661542892456,0.4142885208129883,NBE,0.4397298
0.2188262641429901,0.14639589190483093,0.24877610802650452,NBE,0.19254507
0.08405027538537979,0.0470409020781517,0.09444891661405563,NBE,0.06694584
0.5668991208076477,0.44413042068481445,0.6,NBE,0.5762539
0.4681370258331299,0.30439889430999756,0.4478716254234314,NBE,0.3754052
0.4326455593109131,0.3273022770881653,0.47265487909317017,NBE,0.39642444
0.27716854214668274,0.19049832224845886,0.30130672454833984,NBE,0.2929833
0.1346014142036438,0.09548108279705048,0.17677396535873413,NBE,0.13669837
0.19039368629455566,0.12436448037624359,0.21675926446914673,NBE,0.21707872
0.12836892902851105,0.09165851771831512,0.160669207572937,NBE,0.11821481
0.22781160473823547,0.15574559569358826,0.25377678871154785,NBE,0.23517698
0.16713190078735352,0.11459565162658691,0.19942821562290192,NBE,0.12626344
0.5326707363128662,0.41305169463157654,0.5881897807121277,NBE,0.42587996
0.4511314034461975,0.31200000643730164,0.4535365104675293,NBE,0.5080079
0.022324562072753906,0.007209017872810364,0.038908492773771286,NBE,0.015778437
0.4542043209075928,0.3359333276748657,0.4794926643371582,NBE,0.4177914
0.40122753381729126,0.2870367169380188,0.4073141813278198,NBE,0.3907995
0.09504221379756927,0.06183374300599098,0.11076332628726959,NBE,0.08131595
0.028149321675300598,0.010801471769809723,0.04988176375627518,NBE,0.02672647
0.06049393117427826,0.03216338902711868,0.07492129504680634,NBE,0.035052802
0.49254655838012695,0.3573591709136963,0.4973720908164978,NBE,0.40417886
0.10800740122795105,0.079363614320755,0.13787280023097992,NBE,0.11244412
0.006836190819740295,0.0,0.029898323118686676,NBE,0.009954129
0.36340731382369995,0.2522543966770172,0.36980003118515015,NBE,0.32598943
0.36815381050109863,0.26307642459869385,0.3894038498401642,NBE,0.3823607
0.23322764039039612,0.16392219066619873,0.26267486810684204,NBE,0.23114058
0.2115025669336319,0.14760397374629974,0.2413211166858673,NBE,0.24612504
0.3196316063404083,0.2164819985628128,0.34345078468322754,NBE,0.26747417
0.5580337643623352,0.4243250787258148,0.5846811532974243,NBE,0.54561186
0.5595477223396301,0.4435797929763794,0.6,NBE,0.5458968
0.4774433970451355,0.36625897884368896,0.508778989315033,NBE,0.42277664
0.30398333072662354,0.19903098046779633,0.30266308784484863,NBE,0.29556015
0.20549798011779785,0.14301493763923645,0.22359560430049896,NBE,0.17002755
0.2223450243473053,0.15048342943191528,0.24018040299415588,NBE,0.18415803
0.4009261131286621,0.2944020628929138,0.4352298080921173,NBE,0.36010495
0.26468661427497864,0.18440410494804382,0.28133073449134827,NBE,0.2447448
0.0894148051738739,0.051323458552360535,0.11119941622018814,NBE,0.08426215
0.22420024871826172,0.14493019878864288,0.239894300699234,NBE,0.24336375
0.21593227982521057,0.1498117446899414,0.2607671320438385,NBE,0.20684794
0.47207820415496826,0.3613135814666748,0.5061010122299194,NBE,0.45235583
0.3277517557144165,0.24086272716522217,0.3577021360397339,NBE,0.30776802
0.1253645122051239,0.09022524207830429,0.15393958985805511,NBE,0.10035452
0.5618793964385986,0.4417857825756073,0.6,NBE,0.5222121
0.2501128315925598,0.17020630836486816,0.2796292304992676,NBE,0.23121579
0.5492047667503357,0.43504953384399414,0.6,NBE,0.56679326
0.01017637550830841,0.0,0.03176819533109665,NBE,0.022424724
0.30220916867256165,0.2071828544139862,0.3188099265098572,NBE,0.24899435
0.4196139872074127,0.32018715143203735,0.44986987113952637,NBE,0.34496203
0.48602139949798584,0.36129996180534363,0.49477145075798035,NBE,0.52505136
0.4834182858467102,0.3386465013027191,0.5124434232711792,NBE,0.40570998
0.5480422973632812,0.435309499502182,0.6,NBE,0.5938659
0.5294132828712463,0.41776835918426514,0.5847889184951782,NBE,0.53997153
0.2664264738559723,0.18325620889663696,0.2910153567790985,NBE,0.22596508
0.3729822635650635,0.27202722430229187,0.3900368809700012,NBE,0.37668127
0.23666368424892426,0.16475193202495575,0.263637512922287,NBE,0.25047925
0.11732345074415207,0.0866091400384903,0.15342770516872406,NBE,0.089539364
0.01881904900074005,0.003529362380504608,0.042352356016635895,NBE,0.015425363
0.12124180793762207,0.08576922863721848,0.1551707684993744,NBE,0.12578589
0.4589502811431885,0.3438163995742798,0.47724807262420654,NBE,0.46299648
0.3345476984977722,0.2349294126033783,0.34837502241134644,NBE,0.24952598
0.4780462384223938,0.37297162413597107,0.5260227918624878,NBE,0.55095726
0.23876994848251343,0.163450226187706,0.26443806290626526,NBE,0.25379783
