0.06327329576015472,0.046542420983314514,0.0655580461025238,0.05193467438220978,0.03979380428791046
0.5191358923912048,0.49910658597946167,0.5457072257995605,0.4888184666633606,0.5540851354598999
0.5266782641410828,0.5273640751838684,0.5452611446380615,0.5574248433113098,0.5405707359313965
0.524643063545227,0.5472897887229919,0.5517539978027344,0.5123538374900818,0.48646026849746704
0.05445560812950134,0.063290074467659,0.05915570259094238,0.06572559475898743,0.06407390534877777
0.1831500232219696,0.20875398814678192,0.18993280827999115,0.2279975265264511,0.18488578498363495
0.14627107977867126,0.12274809181690216,0.10939023643732071,0.12110048532485962,0.11920047551393509
0.5654329657554626,0.5277383327484131,0.5523717999458313,0.5404594540596008,0.5389754176139832
0.2894514799118042,0.33480745553970337,0.35573822259902954,0.35465043783187866,0.3721204996109009
0.4086812138557434,0.43028777837753296,0.3398718237876892,0.46080493927001953,0.346998006105423
0.23207373917102814,0.23073160648345947,0.21684038639068604,0.22287827730178833,0.2725610136985779
0.011085554957389832,0.009211137890815735,0.0029906928539276123,0.02328719198703766,0.043612465262413025
0.15121924877166748,0.20919641852378845,0.20654064416885376,0.196356400847435,0.15091976523399353
0.5546457767486572,0.5350147485733032,0.5089271068572998,0.5225343108177185,0.5233407616615295
0.13420984148979187,0.11791875213384628,0.11171405762434006,0.12286794185638428,0.11747124791145325
0.22627407312393188,0.22033485770225525,0.20465312898159027,0.20363521575927734,0.30116862058639526
0.5151370763778687,0.5620917081832886,0.5179463624954224,0.5540575385093689,0.5663297772407532
0.31448617577552795,0.3363262414932251,0.28605300188064575,0.35306504368782043,0.3503033518791199
0.12790659070014954,0.12832556664943695,0.11571305990219116,0.12473364174365997,0.09700626134872437
0.18109296262264252,0.13592952489852905,0.15986251831054688,0.19384512305259705,0.14307010173797607
0.5331301093101501,0.5332609415054321,0.5443781614303589,0.584968626499176,0.5239206552505493
0.4828130602836609,0.5235159397125244,0.5233594179153442,0.4994954466819763,0.5286687612533569
0.14785122871398926,0.1788974553346634,0.14369110763072968,0.15742728114128113,0.14941297471523285
0.1401745080947876,0.11281023919582367,0.10816385596990585,0.11276723444461823,0.13095423579216003
0.11590056121349335,0.11449622362852097,0.08985964953899384,0.09515389055013657,0.10601802915334702
0.4826749563217163,0.5582990050315857,0.559444785118103,0.5277256965637207,0.5222933292388916
0.11704060435295105,0.09793204069137573,0.10126237571239471,0.12987101078033447,0.11910712718963623
0.41935479640960693,0.3838421404361725,0.3414015769958496,0.35651707649230957,0.3282510042190552
0.5645170211791992,0.5607815384864807,0.5330404043197632,0.48790812492370605,0.5577995181083679
0.18096788227558136,0.12543430924415588,0.17333205044269562,0.1645960509777069,0.15235856175422668
0.5450790524482727,0.5401517152786255,0.5229271650314331,0.51644366979599,0.5302600264549255
0.19715569913387299,0.23727868497371674,0.17080573737621307,0.13853028416633606,0.14775246381759644
0.03267049789428711,0.06265194714069366,0.03008665144443512,0.04102654755115509,0.028316006064414978
0.07605386525392532,0.039175450801849365,0.0656074583530426,0.04308108985424042,0.03859400749206543
0.5354278683662415,0.5416015386581421,0.5442163944244385,0.5361231565475464,0.5020175576210022
0.4695688486099243,0.5210875868797302,0.432280033826828,0.47644728422164917,0.5234562158584595
NaN,NaN,NaN,NaN,NaN
0.1523687094449997,0.1566745638847351,0.17098048329353333,0.17271286249160767,0.15930652618408203
0.3158048391342163,0.39424222707748413,0.3651163578033447,0.40085285902023315,0.36222559213638306
0.4600072503089905,0.40404069423675537,0.3976345658302307,0.4063093662261963,0.40349122881889343
0.2931322753429413,0.28629884123802185,0.24072375893592834,0.28283950686454773,0.34317052364349365
0.43032151460647583,0.43252503871917725,0.40857988595962524,0.43500128388404846,0.4457617402076721
0.5476226806640625,0.513399600982666,0.5191322565078735,0.48764580488204956,0.5388590693473816
0.5369621515274048,0.5246820449829102,0.5110639333724976,0.5332225561141968,0.5336371660232544
0.4045974910259247,0.4393587112426758,0.3510187864303589,0.4359733462333679,0.4442675709724426
0.1457807570695877,0.10489173233509064,0.12902109324932098,0.10450930893421173,0.11152390390634537
0.45988893508911133,0.3645175099372864,0.3956013023853302,0.4846264123916626,0.44168543815612793
0.08661575615406036,0.0887928158044815,0.06688849627971649,0.06584055721759796,0.06945957243442535
0.3250417709350586,0.33964604139328003,0.341187447309494,0.33025062084198,0.3797774612903595
0.5460487008094788,0.5793333649635315,0.5271077156066895,0.5400110483169556,0.5399099588394165
0.3033495545387268,0.22012904286384583,0.22785110771656036,0.26458680629730225,0.24415525794029236
0.031744614243507385,0.014490589499473572,0.0,0.0022832006216049194,0.02192603051662445
0.5383999347686768,0.5356526374816895,0.5350368618965149,0.47590553760528564,0.5337799787521362
0.1821129471063614,0.20009832084178925,0.20656783878803253,0.19340522587299347,0.22238250076770782
0.5028971433639526,0.5020655989646912,0.43536150455474854,0.3736661970615387,0.36301714181900024
0.5392407774925232,0.5335366725921631,0.48955923318862915,0.492287814617157,0.5436992049217224
0.3652700185775757,0.3276057243347168,0.3025693893432617,0.344870001077652,0.3221282660961151
0.0,0.009445443749427795,0.034811779856681824,0.04258562624454498,0.01580004394054413
0.49656808376312256,0.5264536142349243,0.4451068639755249,0.5036435127258301,0.4590585231781006
0.1884802281856537,0.187652125954628,0.20087669789791107,0.13467054069042206,0.1806834638118744
0.49978137016296387,0.42013007402420044,0.5029500126838684,0.47257912158966064,0.44246846437454224
0.1430632472038269,0.15515431761741638,0.15619614720344543,0.13807426393032074,0.13267123699188232
0.5194210410118103,0.5129525661468506,0.5601110458374023,0.49619704484939575,0.5444800853729248
0.544376015663147,0.4950389266014099,0.5055583119392395,0.5010074973106384,0.5604559779167175
0.4841855764389038,0.5219228267669678,0.5370106101036072,0.5048742890357971,0.5043580532073975
0.4868536591529846,0.5366539359092712,0.527337372303009,0.5184857249259949,0.5397627949714661
0.14416474103927612,0.14488525688648224,0.1381191462278366,0.1365586221218109,0.12683609127998352
0.12911538779735565,0.14062169194221497,0.12274967133998871,0.16133928298950195,0.14713656902313232
0.025969713926315308,0.0,0.009998247027397156,0.019677266478538513,0.041915878653526306
0.15029799938201904,0.1377280354499817,0.14154286682605743,0.15917205810546875,0.16019771993160248
0.5452039837837219,0.5454453229904175,0.5477904677391052,0.5239784121513367,0.5553366541862488
0.5373828411102295,0.49827831983566284,0.5107292532920837,0.5350142121315002,0.5367041230201721
0.5184752941131592,0.5005860924720764,0.5124587416648865,0.5004168152809143,0.489066481590271
0.516522228717804,0.5329902172088623,0.5033952593803406,0.5404402017593384,0.5358538031578064
0.02772681415081024,0.004190787672996521,0.012491106986999512,0.0,0.0
0.253226637840271,0.30693870782852173,0.22636686265468597,0.3184688687324524,0.27426356077194214
0.11310918629169464,0.11105433851480484,0.1287614107131958,0.13077422976493835,0.12195098400115967
0.15093523263931274,0.15474584698677063,0.12432527542114258,0.16500824689865112,0.12752878665924072
0.42691993713378906,0.3179386258125305,0.28762251138687134,0.31237488985061646,0.32202237844467163
0.5085722804069519,0.4594842195510864,0.49670618772506714,0.4843486547470093,0.4519587755203247
0.12339310348033905,0.140062153339386,0.11303560435771942,0.1393609642982483,0.107831671833992
0.28187546133995056,0.3336358070373535,0.3975948989391327,0.3886984884738922,0.34898900985717773
0.25847259163856506,0.25226885080337524,0.23246896266937256,0.22769999504089355,0.29019564390182495
0.21462085843086243,0.22951734066009521,0.21685831248760223,0.20453515648841858,0.2197411060333252
0.23283638060092926,0.21516285836696625,0.17980623245239258,0.1899385005235672,0.2256569266319275
0.20440900325775146,0.22861464321613312,0.2508607506752014,0.2119351476430893,0.19936588406562805
0.5245042443275452,0.5358507037162781,0.5193467736244202,0.49090415239334106,0.4570115804672241
0.22212277352809906,0.22008384764194489,0.23817114531993866,0.2456645667552948,0.3030586242675781
0.0,0.02041955292224884,0.046850502490997314,0.013838037848472595,0.004027798771858215
0.526987612247467,0.4521949291229248,0.469477117061615,0.45461153984069824,0.4358043074607849
0.4943546652793884,0.5406014323234558,0.5028004050254822,0.45125144720077515,0.5303771495819092
0.4503013491630554,0.5134504437446594,0.3927285969257355,0.4675612449645996,0.5101723670959473
0.5391206741333008,0.4496709108352661,0.5272905230522156,0.5140805244445801,0.5188539624214172
0.4812472462654114,0.47276586294174194,0.42754438519477844,0.41375190019607544,0.4897916913032532
0.49918949604034424,0.5350217223167419,0.49074894189834595,0.5217909812927246,0.47963541746139526
0.5238832235336304,0.5210521221160889,0.5454918146133423,0.5694658756256104,0.5385727882385254
0.38269537687301636,0.3166329562664032,0.36744797229766846,0.4246159791946411,0.3415865898132324
0.29071974754333496,0.3128744065761566,0.3002079129219055,0.2948417365550995,0.2792944014072418
0.02161364257335663,0.0054040104150772095,0.016963496804237366,0.008674755692481995,0.008400201797485352
0.06737379729747772,0.09436101466417313,0.08652554452419281,0.06465385854244232,0.07778160274028778
0.4827101230621338,0.48153162002563477,0.504143238067627,0.480899453163147,0.464191734790802
0.5346846580505371,0.4783748388290405,0.5243698358535767,0.5506045818328857,0.5434623956680298
0.5453779101371765,0.522233247756958,0.528323769569397,0.5587830543518066,0.4711619019508362
0.47755467891693115,0.5368534326553345,0.4946306347846985,0.5269455313682556,0.5040856599807739
0.4732210040092468,0.5385639071464539,0.5347071290016174,0.5131317973136902,0.5284881591796875
0.47096264362335205,0.46369481086730957,0.40215274691581726,0.466280996799469,0.40222662687301636
0.05915673077106476,0.06973722577095032,0.08749949932098389,0.057978808879852295,0.05851148068904877
0.1471678763628006,0.1617867350578308,0.14250940084457397,0.18333399295806885,0.1658562868833542
0.2865954637527466,0.2834605872631073,0.4038228392601013,0.3480542302131653,0.28656524419784546
0.5196713209152222,0.5435110330581665,0.5422998666763306,0.5263579487800598,0.534771740436554
0.5276983976364136,0.5289088487625122,0.5262482166290283,0.540016770362854,0.5691007971763611
0.1922904998064041,0.20080773532390594,0.17968934774398804,0.21044492721557617,0.18332207202911377
0.34037816524505615,0.3193655014038086,0.378173828125,0.33171117305755615,0.30494406819343567
0.2646186649799347,0.2877606749534607,0.2251213788986206,0.2540191113948822,0.28605887293815613
0.44265255331993103,0.40574225783348083,0.411862313747406,0.44370177388191223,0.41415417194366455
0.09315919876098633,0.0815993994474411,0.10755898058414459,0.09713663160800934,0.10166748613119125
0.504571259021759,0.5675793886184692,0.47376155853271484,0.5788788795471191,0.49290186166763306
0.15257710218429565,0.1750962734222412,0.15676501393318176,0.2087472528219223,0.17109213769435883
0.524573802947998,0.524706244468689,0.5106077790260315,0.5051409602165222,0.535417377948761
0.4180144667625427,0.42914631962776184,0.4702553153038025,0.3661820888519287,0.36621615290641785
0.0,0.02951197326183319,0.02393972873687744,0.04972809553146362,0.01388828456401825
0.08961135149002075,0.10789819061756134,0.12465681880712509,0.12039434164762497,0.09862666577100754
0.4266502857208252,0.46040576696395874,0.442030668258667,0.3425491452217102,0.40775439143180847
0.381097674369812,0.33831459283828735,0.33697474002838135,0.37704402208328247,0.42043831944465637
0.2947191894054413,0.3202372193336487,0.2466515302658081,0.2735893130302429,0.27102917432785034
0.011135444045066833,0.02388794720172882,0.03397451341152191,0.04093565046787262,0.0038444995880126953
0.32806041836738586,0.33891797065734863,0.36698341369628906,0.4008309245109558,0.42796480655670166
0.44667917490005493,0.4329475164413452,0.41805291175842285,0.3894997835159302,0.40787196159362793
0.36312901973724365,0.3540916442871094,0.284021258354187,0.32679539918899536,0.3220914602279663
0.21652767062187195,0.19260157644748688,0.21279466152191162,0.20599910616874695,0.2498646080493927
0.5430868864059448,0.5426134467124939,0.45575547218322754,0.5072594285011292,0.5448753833770752
0.47563958168029785,0.36503344774246216,0.438619464635849,0.3782508373260498,0.4793539047241211
0.5264827609062195,0.5101745128631592,0.5051692128181458,0.5339786410331726,0.5452787280082703
0.4481574296951294,0.43899619579315186,0.4029889404773712,0.470531702041626,0.5078627467155457
0.4974161386489868,0.5245230793952942,0.5052263140678406,0.482016384601593,0.5035569667816162
0.48938173055648804,0.5066443681716919,0.5213356614112854,0.5677653551101685,0.46940523386001587
0.3405400514602661,0.39111167192459106,0.42585182189941406,0.35249391198158264,0.3742839992046356
0.09590433537960052,0.10454906523227692,0.08935060352087021,0.10722687840461731,0.1336890161037445
0.5040733814239502,0.5555301308631897,0.4910318851470947,0.5404084324836731,0.5014044046401978
0.5403010249137878,0.562398374080658,0.5518651008605957,0.5052559971809387,0.569590151309967
0.5399712324142456,0.46552133560180664,0.5001929998397827,0.5241900682449341,0.5098845958709717
0.3028917908668518,0.2934112250804901,0.31369850039482117,0.3128330707550049,0.3425830602645874
0.5521983504295349,0.5409910678863525,0.505391538143158,0.3793011009693146,0.48209965229034424
0.19568799436092377,0.1567179411649704,0.18643583357334137,0.15888425707817078,0.18362313508987427
0.5277000069618225,0.5097843408584595,0.5668774247169495,0.5538823008537292,0.5077388882637024
0.4030097723007202,0.35179203748703003,0.4756428599357605,0.42751696705818176,0.4463523030281067
0.3027878999710083,0.29831066727638245,0.321198046207428,0.2835283577442169,0.31578609347343445
0.5614380240440369,0.5266059041023254,0.5078040361404419,0.5123212337493896,0.5775773525238037
0.23907697200775146,0.2777886390686035,0.3317098021507263,0.24987587332725525,0.2758932113647461
0.38222378492355347,0.3640250563621521,0.29873988032341003,0.33172258734703064,0.331622838973999
0.4734763503074646,0.4412200152873993,0.5017716884613037,0.3849540948867798,0.4628285765647888
0.11777953058481216,0.12796947360038757,0.1249292865395546,0.10349512100219727,0.11245069652795792
0.42639464139938354,0.3560412526130676,0.38680964708328247,0.4191451668739319,0.48547792434692383
0.13825291395187378,0.1219797432422638,0.10903318226337433,0.12169954925775528,0.1223151907324791
0.48609161376953125,0.47731101512908936,0.4131596088409424,0.4256018400192261,0.5309972167015076
0.09313283860683441,0.07627463340759277,0.08081813156604767,0.06375260651111603,0.10470705479383469
0.5216469168663025,0.5686483979225159,0.5057252049446106,0.570160984992981,0.548644483089447
0.12276937067508698,0.12216624617576599,0.1471322476863861,0.11384028196334839,0.142195463180542
0.10615167766809464,0.11330468207597733,0.0956432968378067,0.09643281251192093,0.10231202840805054
0.5572609901428223,0.5601285099983215,0.5420514345169067,0.48333650827407837,0.5695374608039856
0.5009863376617432,0.562330961227417,0.4960367679595947,0.5123357176780701,0.44616085290908813
0.5006915330886841,0.5119243860244751,0.481448769569397,0.4607314467430115,0.49482423067092896
0.4328005313873291,0.45265519618988037,0.52053302526474,0.4738669991493225,0.4802025556564331
0.17196743190288544,0.20711278915405273,0.1822853535413742,0.1776408702135086,0.19842760264873505
0.4600334167480469,0.49130356311798096,0.5134630799293518,0.446994811296463,0.5503518581390381
0.35743218660354614,0.4013247489929199,0.36552760004997253,0.3547217845916748,0.3925042748451233
0.44587987661361694,0.5085429549217224,0.5167640447616577,0.45993363857269287,0.4098066985607147
0.5649000406265259,0.5247238874435425,0.552278459072113,0.515469491481781,0.49488359689712524
0.38557934761047363,0.40795212984085083,0.4496811628341675,0.3800758123397827,0.4472185969352722
0.3326060473918915,0.40906572341918945,0.2948293387889862,0.3867582678794861,0.3461378216743469
0.1890724003314972,0.1439143419265747,0.14622561633586884,0.14133073389530182,0.15111787617206573
0.40506646037101746,0.3220095634460449,0.3767470717430115,0.38464853167533875,0.4043450951576233
0.36088424921035767,0.4123707413673401,0.4984886646270752,0.3828887939453125,0.40331345796585083
0.24863091111183167,0.3233920931816101,0.25757890939712524,0.3182404339313507,0.24948686361312866
0.48492634296417236,0.466306209564209,0.4447757303714752,0.40276771783828735,0.4834475517272949
0.2878674864768982,0.3262890577316284,0.361687034368515,0.36050084233283997,0.28719738125801086
0.502440869808197,0.49294930696487427,0.427514910697937,0.4801965355873108,0.4476306438446045
0.5444262027740479,0.5182403922080994,0.46458977460861206,0.5593339204788208,0.5478185415267944
0.11056892573833466,0.08911595493555069,0.10861977934837341,0.10650257766246796,0.08864112198352814
0.22777922451496124,0.229224294424057,0.25207144021987915,0.20411992073059082,0.18202291429042816
0.12114715576171875,0.16033042967319489,0.15552592277526855,0.13346651196479797,0.1945226937532425
0.2506496012210846,0.2204977571964264,0.22583408653736115,0.20095689594745636,0.2083882987499237
0.017841890454292297,0.035206303000450134,0.03332729637622833,0.0,0.029531702399253845
0.2929447293281555,0.28268712759017944,0.2997545599937439,0.2462703287601471,0.29626309871673584
0.32913804054260254,0.3560457229614258,0.3688783645629883,0.3311818540096283,0.3420540392398834
0.2927260994911194,0.3183560073375702,0.36147433519363403,0.2883455157279968,0.3067023754119873
0.5660504698753357,0.5359103083610535,0.5328558683395386,0.5529828667640686,0.5633493661880493
0.10918913036584854,0.0841924399137497,0.09052831679582596,0.09609466046094894,0.10564825683832169
0.251376211643219,0.2249857634305954,0.27738362550735474,0.213858500123024,0.2801581621170044
0.4285683035850525,0.4658026099205017,0.3998798727989197,0.4324078857898712,0.3885250687599182
0.19729740917682648,0.14160111546516418,0.13394524157047272,0.15045881271362305,0.1787627786397934
0.14170454442501068,0.11018133908510208,0.11670176684856415,0.1182093694806099,0.1370386779308319
0.31992655992507935,0.207603320479393,0.21177822351455688,0.24022391438484192,0.29081112146377563
0.13020968437194824,0.126649871468544,0.1160336285829544,0.12528108060359955,0.12914195656776428
0.32390809059143066,0.3483884036540985,0.3764452338218689,0.3446195423603058,0.47111064195632935
0.2789696455001831,0.26073792576789856,0.23820027709007263,0.27013319730758667,0.2569356858730316
0.16667486727237701,0.12492996454238892,0.13723844289779663,0.1132897287607193,0.12672051787376404
0.13044264912605286,0.16625143587589264,0.1262580007314682,0.15798988938331604,0.1217038556933403
0.26470834016799927,0.3003503084182739,0.3207317292690277,0.2790636420249939,0.29603084921836853
0.283251017332077,0.29009178280830383,0.23988455533981323,0.27990150451660156,0.3879655599594116
0.3976706266403198,0.459916353225708,0.38195323944091797,0.32607394456863403,0.3832606375217438
0.3767639398574829,0.4479967951774597,0.4375188946723938,0.4497275948524475,0.4574848413467407
0.4974561929702759,0.5510820150375366,0.5706191062927246,0.5057000517845154,0.5591757893562317
0.028695330023765564,0.031059592962265015,0.021192654967308044,0.04050596058368683,0.042588844895362854
0.2811940312385559,0.3107724189758301,0.25959643721580505,0.2849308252334595,0.2629029452800751
0.13014289736747742,0.11383254826068878,0.15814603865146637,0.14534375071525574,0.12232600897550583
0.26358696818351746,0.2493796944618225,0.29782378673553467,0.28490012884140015,0.330208420753479
0.5115875005722046,0.44670435786247253,0.4926913380622864,0.4382743835449219,0.41117215156555176
0.35182976722717285,0.42048561573028564,0.41839271783828735,0.46552467346191406,0.3706532418727875
0.5344603061676025,0.5584636330604553,0.5404150485992432,0.5792316198348999,0.5411388278007507
0.22558441758155823,0.22863224148750305,0.20994514226913452,0.22776289284229279,0.19349898397922516
0.5358490943908691,0.5190797448158264,0.5001607537269592,0.5444245934486389,0.5525067448616028
0.2361547201871872,0.23563852906227112,0.2161758989095688,0.23242951929569244,0.22184929251670837
0.10095639526844025,0.10719730705022812,0.09883655607700348,0.12540750205516815,0.12918268144130707
0.21248190104961395,0.24377697706222534,0.23489931225776672,0.22118526697158813,0.2717728018760681
0.3465609550476074,0.332527756690979,0.32573777437210083,0.3468906283378601,0.3016718924045563
0.4538336992263794,0.4914458990097046,0.47244709730148315,0.4659731388092041,0.49753856658935547
0.5748388171195984,0.537006676197052,0.5556959509849548,0.5486507415771484,0.5602936148643494
0.10218454897403717,0.10063830018043518,0.10479546338319778,0.1133328229188919,0.10468479245901108
0.49846887588500977,0.479958713054657,0.49847984313964844,0.47638386487960815,0.4103083610534668
0.1321798861026764,0.1514301896095276,0.13277775049209595,0.17800579965114594,0.1328076720237732
0.46850287914276123,0.5129321813583374,0.5053815245628357,0.5113645195960999,0.5088486671447754
0.2574991285800934,0.23327939212322235,0.27495381236076355,0.2359926849603653,0.2567391097545624
0.41033458709716797,0.3792124390602112,0.4260735511779785,0.3946569561958313,0.3364396095275879
0.4153488874435425,0.4199669361114502,0.5008699893951416,0.46000581979751587,0.4905747175216675
0.15963464975357056,0.13743956387043,0.165543332695961,0.1516237109899521,0.1512262374162674
0.5055041909217834,0.4125891327857971,0.46320241689682007,0.44890692830085754,0.5288940072059631
0.128817617893219,0.11857105046510696,0.12703287601470947,0.11684343963861465,0.13475805521011353
0.506044328212738,0.561931848526001,0.5625654458999634,0.5475021004676819,0.5347563624382019
0.4950628876686096,0.460967481136322,0.4615614414215088,0.4654136896133423,0.48202407360076904
0.4132324755191803,0.4643257260322571,0.45490628480911255,0.41414719820022583,0.4983353018760681
0.5343057513237,0.5306258201599121,0.5190039277076721,0.5250484943389893,0.5131950974464417
0.16442590951919556,0.21082362532615662,0.18425215780735016,0.1973254382610321,0.15765303373336792
0.08161747455596924,0.09480531513690948,0.10875999182462692,0.09372660517692566,0.09843853116035461
0.37737786769866943,0.40090227127075195,0.39650148153305054,0.38630568981170654,0.47332096099853516
0.2944536507129669,0.26684868335723877,0.3471940755844116,0.28453901410102844,0.2131040096282959
0.332500159740448,0.3616553544998169,0.3494910001754761,0.2912025451660156,0.3400043249130249
0.23450183868408203,0.24739313125610352,0.2485073208808899,0.2713872790336609,0.25939512252807617
0.5644843578338623,0.5337905287742615,0.544390082359314,0.5645274519920349,0.5125845670700073
0.17449569702148438,0.18922799825668335,0.19137871265411377,0.162736177444458,0.14872156083583832
0.4953154921531677,0.47177445888519287,0.5163828730583191,0.5259866118431091,0.5539557933807373
0.28976932168006897,0.3191472887992859,0.36345815658569336,0.2946510314941406,0.32604411244392395
0.09567916393280029,0.07667187601327896,0.10164930671453476,0.08799456804990768,0.07901301234960556
0.4520915746688843,0.43415534496307373,0.4866240620613098,0.5115249156951904,0.46824097633361816
0.3641194701194763,0.3384162187576294,0.3943503797054291,0.32968729734420776,0.3100730776786804
0.27362075448036194,0.21191462874412537,0.24941691756248474,0.24796956777572632,0.2696341276168823
0.08198825269937515,0.0736587792634964,0.07378655672073364,0.05958634614944458,0.07758734375238419
0.29153910279273987,0.28537461161613464,0.2743322253227234,0.22577083110809326,0.35310184955596924
0.3749089241027832,0.3401683568954468,0.41428878903388977,0.3169853091239929,0.3906310498714447
0.5084865093231201,0.4215356409549713,0.4687158465385437,0.3942384123802185,0.44917041063308716
0.4687275290489197,0.4933028221130371,0.4806881546974182,0.5472062826156616,0.40693092346191406
0.394231915473938,0.33699625730514526,0.3770580589771271,0.375314325094223,0.3685559332370758
0.49211007356643677,0.477242112159729,0.47391360998153687,0.4022922217845917,0.475238561630249
0.29965314269065857,0.2918895184993744,0.24720826745033264,0.27108034491539,0.24748508632183075
0.519777238368988,0.4939610958099365,0.5188481211662292,0.5061066746711731,0.5376845598220825
0.0,0.008394703269004822,0.014493927359580994,0.001486942172050476,0.01946777105331421
0.4332995116710663,0.520496129989624,0.43691784143447876,0.49895423650741577,0.4842073321342468
0.5045631527900696,0.44360220432281494,0.42873942852020264,0.44398465752601624,0.49450862407684326
0.537817120552063,0.49340319633483887,0.5078497529029846,0.5328856706619263,0.47030460834503174
0.15132364630699158,0.13507388532161713,0.12348127365112305,0.1309497058391571,0.12336146086454391
0.029427573084831238,0.025432094931602478,0.02945159375667572,0.036304771900177,0.0410037487745285
0.15256273746490479,0.12853538990020752,0.16295896470546722,0.15224197506904602,0.1424998641014099
0.5145800113677979,0.4283728003501892,0.5385385155677795,0.5081971287727356,0.5314503312110901
0.30471113324165344,0.23968054354190826,0.2814990282058716,0.25794529914855957,0.27154064178466797
0.4545046091079712,0.3431416451931,0.35818880796432495,0.36879175901412964,0.4014336168766022
0.4285290837287903,0.5101103782653809,0.39704030752182007,0.4914929270744324,0.4911927580833435
0.26482993364334106,0.30017828941345215,0.3136601448059082,0.35238707065582275,0.262594610452652
0.3629230260848999,0.3163159191608429,0.3963930606842041,0.32024335861206055,0.4545753598213196
0.22044478356838226,0.22908613085746765,0.19048047065734863,0.2175946682691574,0.215850830078125
0.5111321210861206,0.5119101405143738,0.5501809120178223,0.5178969502449036,0.526788055896759
0.32265859842300415,0.38946545124053955,0.3822163939476013,0.32743024826049805,0.3427848815917969
0.3536924719810486,0.4544559717178345,0.30233773589134216,0.34330135583877563,0.3686490058898926
0.16323994100093842,0.1141396313905716,0.13425315916538239,0.13477811217308044,0.1360543966293335
0.03752996027469635,0.015574529767036438,0.03244507312774658,0.011213824152946472,0.022750481963157654
0.25210142135620117,0.22231647372245789,0.30694833397865295,0.22600767016410828,0.2583058178424835
0.23965027928352356,0.20079118013381958,0.2333708107471466,0.21049784123897552,0.1604853868484497
0.11314760148525238,0.1005924791097641,0.1210886761546135,0.09361781179904938,0.11513727903366089
0.1958209127187729,0.23445385694503784,0.25022023916244507,0.23130443692207336,0.23549966514110565
0.43310821056365967,0.46820634603500366,0.3902657628059387,0.39634937047958374,0.43874770402908325
0.18505077064037323,0.15967914462089539,0.15473854541778564,0.15683163702487946,0.15039807558059692
0.3671056926250458,0.450378954410553,0.3349411189556122,0.3601055443286896,0.35225337743759155
0.12422464042901993,0.1054239571094513,0.11931560933589935,0.10397493839263916,0.12866514921188354
0.5558778643608093,0.5013203620910645,0.5567848682403564,0.5487793684005737,0.5576823949813843
0.49779683351516724,0.4731326699256897,0.4537765383720398,0.4373021125793457,0.4491746723651886
0.2478523552417755,0.3027638792991638,0.2165260761976242,0.2304157018661499,0.2477802038192749
0.4842113256454468,0.49369776248931885,0.5304661989212036,0.5631811618804932,0.4984312653541565
0.10231396555900574,0.1091146171092987,0.12367565184831619,0.09789282083511353,0.09166981279850006
0.06252101063728333,0.07526049762964249,0.03539420664310455,0.04477614164352417,0.055718809366226196
0.05935077369213104,0.0690205991268158,0.05628356337547302,0.06872047483921051,0.06789295375347137
0.08536386489868164,0.0819573849439621,0.09128239750862122,0.07857799530029297,0.07031276822090149
0.4707257151603699,0.4914707541465759,0.4851488471031189,0.493769109249115,0.5117228627204895
0.39683112502098083,0.28479957580566406,0.38165706396102905,0.3400060534477234,0.4305937886238098
0.5543249845504761,0.5465992093086243,0.5143921375274658,0.5393331050872803,0.5308611392974854
0.03217637538909912,0.013924375176429749,0.023754864931106567,0.012286573648452759,0.0060160160064697266
0.4892238974571228,0.5152828693389893,0.5172021985054016,0.5027785301208496,0.43993282318115234
0.346734881401062,0.430838018655777,0.33598756790161133,0.3987249732017517,0.3579384982585907
0.5307756066322327,0.4827995300292969,0.518790602684021,0.5351232886314392,0.5705806612968445
0.1636914610862732,0.23348747193813324,0.19414155185222626,0.2208598554134369,0.2066812664270401
0.5419094562530518,0.49671363830566406,0.5762012600898743,0.5302093625068665,0.5117070078849792
0.23921474814414978,0.22502346336841583,0.2593354284763336,0.27380815148353577,0.2548331022262573
0.5106883645057678,0.5362946391105652,0.517431914806366,0.48707109689712524,0.5278276801109314
0.4884290099143982,0.47801995277404785,0.5413549542427063,0.48609888553619385,0.5013206601142883
0.4544813632965088,0.49313437938690186,0.5170407295227051,0.47978848218917847,0.5144898891448975
0.3833085596561432,0.3673889636993408,0.4026338458061218,0.4510573148727417,0.37018686532974243
0.5341506004333496,0.5360423922538757,0.5483059287071228,0.5637468099594116,0.5281980037689209
0.5008931756019592,0.5045572519302368,0.46723365783691406,0.4809498190879822,0.49459296464920044
0.3834438920021057,0.45377641916275024,0.36562153697013855,0.38284772634506226,0.3906400203704834
0.5298702120780945,0.507965624332428,0.526743471622467,0.5133349299430847,0.5152688026428223
0.21097484230995178,0.15964539349079132,0.16913005709648132,0.1800398826599121,0.13588839769363403
0.5618773102760315,0.4977203607559204,0.5365088582038879,0.5138145685195923,0.5545088648796082
0.27131351828575134,0.23702871799468994,0.3073066771030426,0.2681429386138916,0.2600755989551544
0.25245553255081177,0.2699452340602875,0.3835211992263794,0.30138325691223145,0.287239670753479
0.28656280040740967,0.30850061774253845,0.3027215600013733,0.26060470938682556,0.31127166748046875
0.47165560722351074,0.5193836688995361,0.45130491256713867,0.4405338764190674,0.44421786069869995
